,bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,real_day,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,file_good,flag,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,titrant_molinity_here,titrant_molinity,alkalinity,alkalinity_gran,alkalinity_gran_estimate,alkalinity_npts,alkalinity_std,emf0,emf0_gran,emf0_gran_estimate,pH_initial,temperature_initial,alkalinity_offset,blank_good,k_dic_good,logfile_index,blank_here,blank_here_min,blank_here_max,blank_here_std,blank_here_count,analysis_datenum_scaled,blank,counts_corrected,temperature_analysis_dic,density_analysis_dic,k_dic_here,k_dic,dic,dic_offset
238,64PE503-66-5-2,66,5,2,0,204430,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 10:12:00,19287.425,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,66-5  2  (0)64PE503-66-5-2.dat,0.10117281148021293,,0.10014956619337634,2309.1519401623145,2323.3210486125254,,7.0,3.778184148311073,633.762327983599,627.6862992243746,,7.842587527001482,25.0,,True,False,24356,68.0,46.0,98.0,22.02271554554524,6.0,-0.9151804619052003,62.345424926880504,203744.20032580433,25.0,1.0233430585162893,,0.010870753877261876,2164.3309516093254,
239,SO289-41014,0,0,0,0,202936,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 10:27:00,19287.435416666667,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41014.dat,0.10117281148021293,,0.10014956619337634,2281.2353557203683,2299.1792673400178,,6.0,3.1069949930333043,633.5581869845229,627.6835484806159,,7.795187727714146,25.0,,True,False,24375,57.5,26.0,80.0,22.1641602593015,6.0,-0.8194462419827436,59.407447236246306,202282.5180804013,25.0,1.0233430585162893,,0.010870753877261876,2148.8038145419396,
240,SO289-41038,0,0,0,0,197619,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 10:43:00,19287.446527777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41038.dat,0.10117281148021293,,0.10014956619337634,2323.9035005803958,2340.1822079818176,,7.0,4.34194455673446,633.7913502199997,627.8306450464519,,8.000280660726991,25.0,,True,False,24394,51.333333333333336,7.0,78.0,23.328570942563587,6.0,-0.717329740745497,56.90509064595346,196993.04400289452,25.0,1.0233430585162893,,0.010870753877261876,2092.6148656276814,
241,64PE503-69-4-8,69,4,8,0,196365,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 10:59:00,19287.45763888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,69-4  8  (0)64PE503-69-4-8.dat,0.10117281148021293,,0.10014956619337634,2302.139515746681,2316.3981932523457,,7.0,3.5242601089119048,633.8470406996047,627.7796802352709,,8.00291237485501,25.0,,True,False,24413,55.666666666666664,0.0,79.0,26.214923654709015,6.0,-0.6152132395082505,54.85104509154643,195761.638503993,25.0,1.0233430585162893,,0.010870753877261876,2079.5339090606103,
242,NUTSLAB02,22,10,22,0,201089,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 11:16:00,19287.469444444443,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,22-10  22  (0)NUTSLAB02.dat,0.10117281148021293,,0.10014956619337634,2364.1489749047864,2370.9953857497785,,6.0,1.4026027524538855,634.0187864253472,627.7569284381312,,7.982150577893729,25.0,,True,False,24432,48.5,0.0,91.0,32.72486312678277,6.0,-0.506714456956214,53.001100749430464,200505.98789175626,25.0,1.0233430585162893,,0.010870753877261876,2129.9321152856946,
243,SO289-40905,0,0,0,0,214376,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 11:31:00,19287.47986111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40905.dat,0.10117281148021293,,0.10014956619337634,2373.096288399677,2378.332481149399,,6.0,1.500372568603815,633.9141209944227,627.5646627845158,,7.709080179781731,25.0,,True,False,24451,55.0,37.0,92.0,17.879224442538515,6.0,-0.4109802370337573,51.56260253839066,213808.8113720777,25.0,1.0233430585162893,,0.010870753877261876,2271.245156619949,
244,SO289-40202,0,0,0,0,197644,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 11:45:00,19287.489583333332,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40202.dat,0.10117281148021293,,0.10014956619337634,2252.175068679664,2264.5628133411506,,6.0,1.744197509190938,633.8546056982273,627.7227702172835,,7.872883294571135,25.0,,True,False,24470,44.0,22.0,70.0,16.65332799572906,6.0,-0.32162829845952523,50.33330948014429,197090.3335957184,25.0,1.0233430585162893,,0.010870753877261876,2093.648352110641,
245,64PE503-35-6-8,35,6,8,0,199366,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 12:02:00,19287.50138888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,35-6  8  (0)64PE503-35-6-8.dat,0.10117281148021293,,0.10014956619337634,2305.7956336415127,2319.6008036545554,,7.0,3.5150193736912665,633.9252983858842,627.8389358855418,,7.938311551052654,25.0,,True,False,24489,38.666666666666664,2.0,57.0,19.68643074697787,6.0,-0.21312951587405402,48.94261993269409,198827.63118074037,25.0,1.0233430585162893,,0.010870753877261876,2112.1032918311657,
246,64PE503-57-3-5,57,3,5,0,204010,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 12:18:00,19287.5125,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,57-3  5  (0)64PE503-57-3-5.dat,0.10117281148021293,,0.10014956619337634,2305.1462275136773,2319.6920292471873,,7.0,3.5186629681612644,633.8635725604548,627.8147575872251,,7.833311639332696,25.0,,True,False,24508,40.666666666666664,0.0,76.0,23.84440302367739,6.0,-0.11101301463680743,47.704091393067095,203485.25499467627,25.0,1.0233430585162893,,0.010870753877261876,2161.5802308818693,
247,SO289-40130,0,0,0,0,218073,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 12:32:00,19287.522222222222,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40130.dat,0.10117281148021293,,0.10014956619337634,2386.179091729139,2393.4088852940627,,6.0,1.6273450210814904,633.9538835945455,627.7304825486185,,7.635376903923845,25.0,,True,False,24527,54.166666666666664,24.0,72.0,16.118484902606557,6.0,-0.02166107606257537,46.658753447048625,217559.75371208246,25.0,1.0233430585162893,,0.010870753877261876,2311.0906127909334,
248,NUTSLAB03,22,10,22,0,200975,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 12:47:00,19287.53263888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,22-10  22  (0)NUTSLAB03.dat,0.10117281148021293,,0.10014956619337634,2364.393666793458,2370.5921091036394,,6.0,1.7089965366124344,634.1054764324119,627.8000884601416,,7.981925592419085,25.0,,True,False,24546,41.833333333333336,4.0,58.0,19.428644374279493,6.0,0.07407314385988134,45.56648029127417,200473.76871679598,25.0,1.0233430585162893,,0.010870753877261876,2129.589857898783,
249,64PE503-65-1-2,65,2,1,0,204868,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 13:05:00,19287.54513888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,65-2  1  (0)64PE503-65-2-1.dat,0.10117281148021293,,0.10014956619337634,2308.9205831338704,2323.629402848775,,7.0,3.6708495518384927,633.9071820596602,627.8652333732202,,7.82221634205555,25.0,,True,False,24565,47.166666666666664,2.0,78.0,23.86361712360937,6.0,0.18895420776014243,44.28185291148126,204380.89961797372,25.0,1.0233430585162893,,0.010870753877261876,2171.0944716639156,
250,64PE503-56-4-5,56,4,5,0,203371,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 13:21:00,19287.55625,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,56-4  5  (0)64PE503-56-4-5.dat,0.10117281148021293,,0.10014956619337634,2308.3364651054676,2321.4425818723903,,7.0,4.065104994612356,632.1675116433294,626.0450766802084,,7.843520324031312,25.0,,True,False,24584,46.166666666666664,21.0,75.0,17.468225121313523,6.0,0.291070708997389,43.15614295005833,202896.28242754936,25.0,1.0233430585162893,,0.010870753877261876,2155.3237015934615,
251,SO289-40920,0,0,0,0,201624,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 13:36:00,19287.566666666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40920.dat,0.10117281148021293,,0.10014956619337634,2274.3036486626543,2287.766054938685,,6.0,2.961162922595441,634.0438573504927,627.9511770674039,,7.818610407688876,25.0,,True,False,24603,54.833333333333336,38.0,87.0,16.886056048968005,6.0,0.38680492888641094,42.11012236895112,201160.78865394153,25.0,1.0233430585162893,,0.010870753877261876,2136.887923374802,
252,SO289-41212,0,0,0,0,196629,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 13:55:00,19287.57986111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41212.dat,0.10117281148021293,,0.10014956619337634,2310.6454791478996,2324.571918769397,,7.0,3.853252549576199,634.1382080905408,628.0527811392229,,7.991775797399072,25.0,,True,False,24622,46.833333333333336,7.0,84.0,32.84010082539672,6.0,0.5080682741014619,40.79388190364503,196180.2672990599,25.0,1.0233430585162893,,0.010870753877261876,2083.9809129848904,
253,SO289-40139,0,0,0,0,204949,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 14:10:00,19287.590277777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40139.dat,0.10117281148021293,,0.10014956619337634,2256.330219646189,2268.6585792670967,,6.0,2.099630310172125,633.9163756343478,627.7738979836043,,7.683763040067831,25.0,,True,False,24641,42.833333333333336,6.0,82.0,30.383200767675692,6.0,0.6038024940239186,39.759400985356194,204511.64658916107,25.0,1.0233430585162893,,0.010870753877261876,2172.483368703033,
254,NUTSLAB04,22,10,22,0,200879,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 14:25:00,19287.600694444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,22-10  22  (0)NUTSLAB04.dat,0.10117281148021293,,0.10014956619337634,2364.0572533929367,2370.5301129059326,,6.0,1.3797919602494704,634.1002595551491,627.813997159574,,7.9801470588626255,25.0,,True,False,24660,42.333333333333336,14.0,68.0,21.226293966577295,6.0,0.6995367139463754,38.72768991087413,200452.9954109804,25.0,1.0233430585162893,,0.010870753877261876,2129.3691875254817,
255,64PE503-54-4-11,54,4,11,0,198916,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 14:42:00,19287.6125,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,54-4  11  (0)64PE503-54-4-11.dat,0.10117281148021293,,0.10014956619337634,2306.0527416411946,2318.6937508503092,,7.0,3.750800634114106,632.7260091849919,626.5809623353317,,7.946775316386326,25.0,,True,False,24679,41.833333333333336,13.0,69.0,18.252092726284534,6.0,0.8080354964984118,37.56072181611643,198502.83206002272,25.0,1.0233430585162893,,0.010870753877261876,2108.653020417792,
256,SO289-41186,0,0,0,0,205317,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 14:59:00,19287.624305555557,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41186.dat,0.10117281148021293,,0.10014956619337634,2326.5327573097816,2342.835340606575,,7.0,4.840650756071503,634.0417691366296,628.0683261180086,,7.8278720349389355,25.0,,True,False,24698,56.0,0.0,117.0,41.38437708443449,6.0,0.9165342790838831,36.395412364736984,204916.6504639879,25.0,1.0233430585162893,,0.010870753877261876,2176.785638021167,
257,SO289-41182,0,0,0,0,197447,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 15:14:00,19287.63472222222,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41182.dat,0.10117281148021293,,0.10014956619337634,2327.0644425895057,2344.3082809002426,,7.0,4.929808074660806,633.9154542484422,627.996300938023,,7.992236352847709,25.0,,True,False,24717,37.333333333333336,2.0,84.0,27.626476833324624,6.0,1.012268498972905,35.36812833047913,197057.95058836474,25.0,1.0233430585162893,,0.010870753877261876,2093.304354367345,
258,64PE503-28-5-11,28,5,11,0,199641,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 15:29:00,19287.64513888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,28-5  11  (0)64PE503-28-5-11.dat,0.10117281148021293,,0.10014956619337634,2305.9187961183784,2320.2615326371597,,7.0,3.825162494984709,634.035913206533,627.9705776682262,,7.928348878272157,25.0,,True,False,24736,29.166666666666668,5.0,69.0,22.34887518919514,6.0,1.1080027188953616,34.34144266779362,199263.24413065426,25.0,1.0233430585162893,,0.010870753877261876,2116.7307147905076,
259,64PE503-25-4-5,25,4,5,0,203738,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 15:45:00,19287.65625,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,25-4  5  (0)64PE503-25-4-5.dat,0.10117281148021293,,0.10014956619337634,2309.845718037998,2324.930527430616,,7.0,3.73750389608441,633.9926204581388,627.961531997541,,7.8464802760016825,25.0,,True,False,24755,34.0,11.0,71.0,23.094010767585033,6.0,1.2101192201326083,33.24676849941562,203372.28554650643,25.0,1.0233430585162893,,0.010870753877261876,2160.3801806577685,
260,NUTSLAB05,22,10,22,0,200565,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 16:01:00,19287.66736111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,22-10  22  (0)NUTSLAB05.dat,0.10117281148021293,,0.10014956619337634,2364.8147451246386,2371.1988379867685,,6.0,1.680124247254192,634.1778974480022,627.888214127162,,7.981459411037335,25.0,,True,False,24774,0.0,0.0,0.0,0.0,6.0,1.3122357213698548,32.152418914576906,200211.32339193966,25.0,1.0233430585162893,,0.010870753877261876,2126.801957488448,
261,NUTSLAB06,22,10,22,0,200557,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 16:31:00,19287.688194444443,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,22-10  22  (0)NUTSLAB06.dat,0.10117281148021293,,0.10014956619337634,2365.0920458647115,2370.4990140447467,,6.0,1.4002459636881013,634.1629030636434,627.8181694169147,,7.98036077841707,25.0,,True,False,24793,38.333333333333336,17.0,74.0,17.829438827088442,6.0,1.5037041611813335,30.101053922940675,200225.88840684766,25.0,1.0233430585162893,,0.010870753877261876,2126.9566785186694,
262,CRM-189-0467-01,666,0,0,0,188957,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 16:47:00,19287.699305555554,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,True,666-0  0  (0)CRM-189-0467-01.dat,0.10106033272994493,0.10012872288806171,0.10014956619337634,2205.718755903371,2214.1103517394426,,6.0,1.3090422554783465,633.8903166919483,627.7726121340943,,7.959694788850613,25.0,0.45875590337072936,True,True,24812,23.166666666666668,0.0,54.0,20.73175235129813,6.0,1.60582066241858,29.007168533146732,188637.9211461354,25.0,1.0222053581140436,0.010889121394800158,0.010870753877261876,2006.090455719554,-3.389544280445989
263,CRM-189-0467-02,666,0,0,0,188908,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 17:11:00,19287.71597222222,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,True,666-0  0  (0)CRM-189-0467-02.dat,0.10106033272994493,0.10009991711935183,0.10014956619337634,2206.3530798886018,2213.444916629841,,6.0,1.301006161956894,633.9496161761616,627.7604228459711,,7.9666133829607215,25.0,1.093079888601551,True,False,24831,27.666666666666668,7.0,72.0,22.499382707581606,6.0,1.75899541427445,27.366470733741515,188606.96882192884,25.0,1.0222053581140436,0.010890908410507168,0.010870753877261876,2005.7612898668142,-3.718710133185823
264,JUNK01,24,10,22,0,0,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 08:26:00,19289.35138888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,24-10  22  (0)JUNK01.dat,0.10117281148021293,,0.10014956619337634,2332.9093547081,2348.1016450662632,,7.0,4.9202231711007895,633.875878602959,627.8496157983781,,7.821687204053885,25.0,,False,False,24853,0.0,0.0,0.0,0.0,6.0,-1.6786281276352804,55.235610274985895,-607.5917130248448,25.0,1.0233430585162893,,0.01087540509724719,-6.457078061833913,
265,JUNK02,24,10,22,0,210253,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 08:48:00,19289.366666666665,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,24-10  22  (0)JUNK02.dat,0.10117281148021293,,0.10014956619337634,2342.878020461196,2349.9981635924482,,6.0,1.3026201257700343,634.2521683290103,627.9740255474912,,7.830583342796565,25.0,,True,False,24872,49.833333333333336,10.0,82.0,29.59401215711644,6.0,-1.5237500431802768,52.05925952601671,209680.34814521382,25.0,1.0233430585162893,,0.01087540509724719,2228.3423999741,
266,JUNK03,24,10,22,0,208451,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 09:04:00,19289.37777777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,24-10  22  (0)JUNK03.dat,0.10117281148021293,,0.10014956619337634,2331.392729866408,2348.3907518788737,,7.0,4.767966384011037,633.9356880725317,628.0062268966541,,7.82692406863377,25.0,,True,False,24891,54.0,36.0,66.0,9.39858145324779,6.0,-1.4111114362603252,49.91867571596545,207901.89456712437,25.0,1.0233430585162893,,0.01087540509724719,2209.442185674104,
267,JUNK04,24,10,22,0,208282,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 09:19:00,19289.388194444444,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,24-10  22  (0)JUNK04.dat,0.10117281148021293,,0.10014956619337634,2331.9123225443896,2348.2791513044017,,7.0,4.872771853039902,633.9502329719368,627.9904182416738,,7.828015103384815,25.0,,True,False,24910,44.333333333333336,12.0,62.0,18.01542548916221,6.0,-1.3055127423304955,48.0310655305747,207753.65827916368,25.0,1.0233430585162893,,0.01087540509724719,2207.8668296209516,
268,CRM-195-0300-01,666,0,0,0,190831,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 09:37:00,19289.400694444445,True,33.485,2024.96,2213.51,0.49,3.6,0.0,True,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,True,666-0  0  (0)CRM-195-0300-01.dat,0.10105966083311879,0.10025603133080276,0.10014956619337634,2211.1609170322085,2219.7820221784773,,6.0,1.150175782187326,634.629004413193,628.5253973679651,,7.941754896023982,25.0,-2.3490829677916736,True,True,24929,43.166666666666664,9.0,63.0,19.471489128695033,6.0,-1.17879430957782,45.9068530179141,190326.02461680296,25.0,1.0221985620100014,0.01087560781188633,0.01087540509724719,2024.922255991318,-0.037744008682011554
269,NUTSLAB01,24,10,22,0,200829,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 09:53:00,19289.411805555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,24-10  22  (0)NUTSLAB01.dat,0.10117281148021293,,0.10014956619337634,2364.148974857047,2372.667599966034,,6.0,1.4026027524536975,634.8687864234756,628.6926775257982,,7.980460227793999,25.0,,True,False,24948,42.0,19.0,80.0,20.752509888364507,6.0,-1.0661557026947484,44.13811254040337,200343.48076205555,25.0,1.0233430585162893,,0.01087540509724719,2129.1164226382657,
270,SO289-40158,0,0,0,0,214956,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 10:11:00,19289.424305555556,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40158.dat,0.10117281148021293,,0.10014956619337634,2279.0358887508287,2295.262772048845,,6.0,3.065029831849472,634.5747891585978,628.613779104974,,7.441340023309225,25.0,,True,False,24967,53.666666666666664,24.0,78.0,17.64149149653232,6.0,-0.9394372699420728,42.27206136867737,214491.00732494454,25.0,1.0233430585162893,,0.01087540509724719,2279.4668659378563,
271,SO289-40524,0,0,0,0,210836,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 10:25:00,19289.434027777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40524.dat,0.10117281148021293,,0.10014956619337634,2304.8710221625734,2318.6167671243265,,7.0,3.627026396771957,634.7188210782498,628.6223756664721,,7.648307025200517,25.0,,True,False,24986,48.166666666666664,23.0,76.0,17.93893964412489,6.0,-0.8408784889286051,40.90467806028903,210386.04854133682,25.0,1.0233430585162893,,0.01087540509724719,2235.8421114552652,
272,SO289-41005,0,0,0,0,218300,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 10:39:00,19289.44375,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41005.dat,0.10117281148021293,,0.10014956619337634,2404.235088861589,2411.6610787614563,,6.0,2.0686448226030496,634.7231240183747,628.5414987461985,,7.670354310837072,25.0,,True,False,25005,38.0,25.0,56.0,11.030261405182864,6.0,-0.7423197079151374,39.605626953425,217864.33810351233,25.0,1.0233430585162893,,0.01087540509724719,2315.3163676651925,
273,64PE503-22-4-8,22,4,8,0,199693,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 10:55:00,19289.45486111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,22-4  8  (0)64PE503-22-4-8.dat,0.10117281148021293,,0.10014956619337634,2307.2181970437023,2320.7458916099768,,7.0,3.79733505463392,634.8987559568875,628.789724126904,,7.931946665847708,25.0,,True,False,25024,32.0,0.0,59.0,20.615528128088304,6.0,-0.6296811010320656,38.199055085752505,199272.81039405672,25.0,1.0233430585162893,,0.01087540509724719,2117.738054572245,
