,bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,real_day,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,file_good,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,titrant_molinity_here,titrant_molinity,alkalinity_gran,emf0_gran,alkalinity,alkalinity_std,alkalinity_npts,emf0,pH_initial,temperature_initial,alkalinity_offset,blank_good,k_dic_good,logfile_index,blank_here,blank_here_min,blank_here_max,blank_here_std,blank_here_count,analysis_datenum_scaled,blank,counts_corrected,temperature_analysis_dic,density_analysis_dic,k_dic_here,k_dic,dic,dic_offset
255,64PE503-54-4-11,54,4,11,0,198916,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 14:42:00,19287.6125,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,54-4  11  (0)64PE503-54-4-11.dat,0.10117281148021293,,0.10011787493868539,2317.9600251138777,626.5890937618192,2305.323394105456,3.7496984260661295,7.0,632.734192938,7.946913650460872,25.0,,True,False,24679,41.833333333333336,13.0,69.0,18.252092726284534,6.0,0.8080354964984118,37.56072181611643,198502.83206002272,25.0,1.0233430585162893,,0.010870753877261876,2108.653020417792,
256,SO289-41186,0,0,0,0,205317,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 14:59:00,19287.624305555557,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41186.dat,0.10117281148021293,,0.10011787493868539,2342.0939755233276,628.0764575444962,2325.796901473745,4.839203311369317,7.0,634.0499516871035,7.828010348686445,25.0,,True,False,24698,56.0,0.0,117.0,41.38437708443449,6.0,0.9165342790838831,36.395412364736984,204916.6504639879,25.0,1.0233430585162893,,0.010870753877261876,2176.785638021167,
257,SO289-41182,0,0,0,0,197447,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 15:14:00,19287.63472222222,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41182.dat,0.10117281148021293,,0.10011787493868539,2343.5664497208577,628.0044323645104,2326.3284181726444,4.928336171020088,7.0,633.9236367861727,7.99237466637981,25.0,,True,False,24717,37.333333333333336,2.0,84.0,27.626476833324624,6.0,1.012268498972905,35.36812833047913,197057.95058836474,25.0,1.0233430585162893,,0.010870753877261876,2093.304354367345,
258,64PE503-28-5-11,28,5,11,0,199641,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 15:29:00,19287.64513888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,28-5  11  (0)64PE503-28-5-11.dat,0.10117281148021293,,0.10011787493868539,2319.527310793019,627.9787090947137,2305.189491556848,3.824036780338787,7.0,634.0440969835834,7.9284872127531,25.0,,True,False,24736,29.166666666666668,5.0,69.0,22.34887518919514,6.0,1.1080027188953616,34.34144266779362,199263.24413065426,25.0,1.0233430585162893,,0.010870753877261876,2116.7307147905076,
259,64PE503-25-4-5,25,4,5,0,203738,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 15:45:00,19287.65625,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,25-4  5  (0)64PE503-25-4-5.dat,0.10117281148021293,,0.10011787493868539,2324.1948281332143,627.9696634240286,2309.1151640026046,3.7363996029385205,7.0,634.0008039418407,7.846618605524007,25.0,,True,False,24755,34.0,11.0,71.0,23.094010767585033,6.0,1.2101192201326083,33.24676849941562,203372.28554650643,25.0,1.0233430585162893,,0.010870753877261876,2160.3801806577685,
260,NUTSLAB05,22,10,22,0,200565,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 16:01:00,19287.66736111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,22-10  22  (0)NUTSLAB05.dat,0.10117281148021293,,0.10011787493868539,2370.448497579378,627.8963455536497,2364.066867111325,1.6796588854485937,6.0,634.1860826136442,7.981597768990339,25.0,,True,False,24774,0.0,0.0,0.0,0.0,6.0,1.3122357213698548,32.152418914576906,200211.32339193966,25.0,1.0233430585162893,,0.010870753877261876,2126.801957488448,
261,NUTSLAB06,22,10,22,0,200557,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 16:31:00,19287.688194444443,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,22-10  22  (0)NUTSLAB06.dat,0.10117281148021293,,0.10011787493868539,2369.748895089127,627.8263008434024,2364.344078580559,1.3998633387790744,6.0,634.1710881651417,7.980499135285819,25.0,,True,False,24793,38.333333333333336,17.0,74.0,17.829438827088442,6.0,1.5037041611813335,30.101053922940675,200225.88840684766,25.0,1.0233430585162893,,0.010870753877261876,2126.9566785186694,
262,CRM-189-0467-01,666,0,0,0,188957,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 16:47:00,19287.699305555554,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,98.865,data/64PE503_SO289_2022/,2,True,666-0  0  (0)CRM-189-0467-01.dat,0.10106033272994493,0.10012872288806171,0.10011787493868539,2213.409720296513,627.780743560582,2205.0212393129395,1.308687503404963,6.0,633.8985029744518,7.959833165682485,25.0,-0.238760687060676,True,True,24812,23.166666666666668,0.0,54.0,20.73175235129813,6.0,1.60582066241858,29.007168533146732,188637.9211461354,25.0,1.0222053581140436,0.010889121394800158,0.010870753877261876,2006.090455719554,-3.389544280445989
263,CRM-189-0467-02,666,0,0,0,188908,11,C_Oct22-22_0810,data/64PE503_SO289_2022.dbs,2022-10-22 17:11:00,19287.71597222222,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,98.865,data/64PE503_SO289_2022/,2,True,666-0  0  (0)CRM-189-0467-02.dat,0.10106033272994493,0.10009991711935183,0.10011787493868539,2212.7444957567054,627.7685542724587,2205.655361538551,1.3006521936109867,6.0,633.9578024155875,7.966751759064431,25.0,0.3953615385507874,True,False,24831,27.666666666666668,7.0,72.0,22.499382707581606,6.0,1.75899541427445,27.366470733741515,188606.96882192884,25.0,1.0222053581140436,0.010890908410507168,0.010870753877261876,2005.7612898668142,-3.718710133185823
264,JUNK01,24,10,22,0,0,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 08:26:00,19289.35138888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,24-10  22  (0)JUNK01.dat,0.10117281148021293,,0.10011787493868539,2347.3586135175256,627.8577472248656,2332.1714719092924,4.918753888294238,7.0,633.8840607490192,7.821825510965386,25.0,,True,False,24853,0.0,0.0,0.0,0.0,6.0,-1.5695363924942147,0.0,0.0,25.0,1.0233430585162893,,0.010873502605410357,0.0,
265,JUNK02,24,10,22,0,210253,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 08:48:00,19289.366666666665,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,24-10  22  (0)JUNK02.dat,0.10117281148021293,,0.10011787493868539,2349.254531910791,627.9821569739787,2342.137114869552,1.3022590830086638,6.0,634.2603547732492,7.830721722362332,25.0,,True,False,24872,49.833333333333336,10.0,82.0,29.59401215711644,6.0,-1.4193601859573306,47.55418657081007,209729.9039477211,25.0,1.0233430585162893,,0.010873502605410357,2228.479138085353,
266,JUNK03,24,10,22,0,208451,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 09:04:00,19289.37777777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,24-10  22  (0)JUNK03.dat,0.10117281148021293,,0.10011787493868539,2347.6476288453905,628.0143583231417,2330.6553288935484,4.7665448407167945,7.0,633.9438703022153,7.827062376958799,25.0,,True,False,24891,54.0,36.0,66.0,9.39858145324779,6.0,-1.310141126615516,46.51755374858864,207939.30690876552,25.0,1.0233430585162893,,0.010873502605410357,2209.453200100732,
267,JUNK04,24,10,22,0,208282,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 09:19:00,19289.388194444444,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,24-10  22  (0)JUNK04.dat,0.10117281148021293,,0.10011787493868539,2347.536063585722,627.9985496681614,2331.1747564703483,4.871316370379449,7.0,633.9584151727546,7.82815341122191,25.0,,True,False,24910,44.333333333333336,12.0,62.0,18.01542548916221,6.0,-1.2077482585384407,45.54571047828638,207780.99718473884,25.0,1.0233430585162893,,0.010873502605410357,2207.771084624069,
268,CRM-195-0300-01,666,0,0,0,190831,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 09:37:00,19289.400694444445,True,33.485,2024.96,2213.51,0.49,3.6,0.0,True,25.0,True,98.865,data/64PE503_SO289_2022/,2,True,666-0  0  (0)CRM-195-0300-01.dat,0.10105966083311879,0.10025603133080276,0.10011787493868539,2219.0795959963466,628.5335287944529,2210.461669958751,1.149871044719964,6.0,634.6371903462218,7.941893266948509,25.0,-3.048330041249301,True,True,24929,43.166666666666664,9.0,63.0,19.471489128695033,6.0,-1.0848768168101899,44.379498553584256,190342.82551591058,25.0,1.0221985620100014,0.010874647859815186,0.010873502605410357,2024.7467430385334,-0.21325696146664086
269,NUTSLAB01,24,10,22,0,200829,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 09:53:00,19289.411805555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,24-10  22  (0)NUTSLAB01.dat,0.10117281148021293,,0.10011787493868539,2371.916794784688,628.7008089522857,2363.401307659597,1.4022241369552093,6.0,634.8769715950923,7.980598585847995,25.0,,True,False,24948,42.0,19.0,80.0,20.752509888364507,6.0,-0.9756577575041357,43.34286573170223,200352.22847695128,25.0,1.0233430585162893,,0.010873502605410357,2128.8369136958618,
270,SO289-40158,0,0,0,0,214956,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 10:11:00,19289.424305555556,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40158.dat,0.10117281148021293,,0.10011787493868539,2294.536460794024,628.6219105314616,2278.315061770523,3.0641244389191513,6.0,634.5829702613314,7.441478312584852,25.0,,True,False,24967,53.666666666666664,24.0,78.0,17.64149149653232,6.0,-0.8527863157758848,42.176653807000115,214492.056808123,25.0,1.0233430585162893,,0.010873502605410357,2279.0792580588236,
271,SO289-40524,0,0,0,0,210836,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 10:25:00,19289.434027777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40524.dat,0.10117281148021293,,0.10011787493868539,2317.8830657485687,628.6305070929598,2304.1420498767943,3.6259604803726755,7.0,634.72700488615,7.648445360202932,25.0,,True,False,24986,48.166666666666664,23.0,76.0,17.93893964412489,6.0,-0.7572196388920276,41.2696000879382,210382.03439903268,25.0,1.0233430585162893,,0.010873502605410357,2235.408331675316,
272,SO289-41005,0,0,0,0,218300,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 10:39:00,19289.44375,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41005.dat,0.10117281148021293,,0.10011787493868539,2410.8979345125067,628.5496301726861,2403.474679553828,2.0680581308118473,6.0,634.7313066938648,7.670492626697792,25.0,,True,False,25005,38.0,25.0,56.0,11.030261405182864,6.0,-0.6616529620081704,40.36254636887629,217856.01198994237,25.0,1.0233430585162893,,0.010873502605410357,2314.822868307209,
273,64PE503-22-4-8,22,4,8,0,199693,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 10:55:00,19289.45486111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,22-4  8  (0)64PE503-22-4-8.dat,0.10117281148021293,,0.10011787493868539,2320.0115164956405,628.7978555533916,2306.4884790613532,3.7962175722809985,7.0,634.9069396389767,7.932084998723476,25.0,,True,False,25024,32.0,0.0,59.0,20.615528128088304,6.0,-0.5524339027021163,39.32591354699427,199260.41495098307,25.0,1.0233430585162893,,0.010873502605410357,2117.2358800830966,
274,64PE503-53-4-9,53,4,9,0,198747,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 11:11:00,19289.46597222222,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,53-4  9  (0)64PE503-53-4-9.dat,0.10117281148021293,,0.10011787493868539,2316.2466729741973,628.7995070882987,2302.157014239083,3.561986968124202,7.0,634.876348793274,7.945935881921109,25.0,,True,False,25043,36.666666666666664,2.0,58.0,18.472201336663215,6.0,-0.44321484339606226,38.28928072511225,198325.81791202378,25.0,1.0233430585162893,,0.010873502605410357,2107.3053457881097,
275,64PE503-18-4-8,18,4,8,0,199662,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 11:27:00,19289.477083333335,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,18-4  8  (0)64PE503-18-4-8.dat,0.10117281148021293,,0.10011787493868539,2319.5852497911715,628.8032212922656,2305.3043936280847,3.583634950873789,7.0,634.8655914670227,7.930540894836647,25.0,,True,False,25062,30.333333333333332,2.0,72.0,26.157641755751268,6.0,-0.33399578405424796,37.25264790289082,199252.2208730682,25.0,1.0233430585162893,,0.010873502605410357,2117.148814140923,
276,NUTSLAB02,24,10,22,0,200722,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 11:43:00,19289.488194444446,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,24-10  22  (0)NUTSLAB02.dat,0.10117281148021293,,0.10011787493868539,2370.70673614898,628.7245269226177,2363.475146376023,1.6198666213580937,6.0,634.9707945654801,7.981339347457787,25.0,,True,False,25081,29.333333333333332,2.0,87.0,32.59175083088084,6.0,-0.22477672474819388,36.216015081008806,200323.6238341089,25.0,1.0233430585162893,,0.010873502605410357,2128.53297587571,
277,64PE503-24-5-11,24,5,11,0,199676,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 11:58:00,19289.49861111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,24-5  11  (0)64PE503-24-5-11.dat,0.10117281148021293,,0.10011787493868539,2317.3472380047706,628.7316390440429,2304.6407295939457,3.602101431515435,7.0,634.8783560595424,7.932447011203089,25.0,,True,False,25100,34.5,7.0,69.0,20.862646045025066,6.0,-0.12238385667111838,35.24417181070655,199288.31411008222,25.0,1.0233430585162893,,0.010873502605410357,2117.5323218057706,
278,64PE503-50-4-8,50,4,8,0,197560,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 12:19:00,19289.513194444444,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,50-4  8  (0)64PE503-50-4-8.dat,0.10117281148021293,,0.10011787493868539,2314.05711385399,628.7526638254523,2300.0311230495795,3.3066542674956128,7.0,634.8344956327913,7.966357792845565,25.0,,True,False,25119,37.166666666666664,11.0,64.0,16.707450101343678,6.0,0.0209661586725476,33.883591231943974,197187.28049644863,25.0,1.0233430585162893,,0.010873502605410357,2095.20784881328,
279,64PE503-61-6-11,61,6,11,0,198196,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 12:34:00,19289.52361111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,61-6  11  (0)64PE503-61-6-11.dat,0.10117281148021293,,0.10011787493868539,2316.803184427583,628.8046940564085,2302.418838475961,3.425060700749309,7.0,634.8616827854065,7.957520425523792,25.0,,True,False,25138,34.5,5.0,60.0,17.848902860773638,6.0,0.1233590267853834,32.911747961302304,197833.97077242567,25.0,1.0233430585162893,,0.010873502605410357,2102.0792379747263,
280,SO289-40131,0,0,0,0,217339,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 12:50:00,19289.534722222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40131.dat,0.10117281148021293,,0.10011787493868539,2372.7254903074654,628.7092560379981,2364.955154001188,1.5640478250092917,6.0,634.9299780747556,7.602010990625966,25.0,,True,False,25157,24.166666666666668,0.0,54.0,21.27139445880834,6.0,0.23257808609143743,31.875115139420284,216988.37373346637,25.0,1.0233430585162893,,0.010873502605410357,2305.6038026538745,
281,SO289-41209,0,0,0,0,201822,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 13:04:00,19289.544444444444,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41209.dat,0.10117281148021293,,0.10011787493868539,2297.1982399953285,628.8720948772295,2281.326556612234,2.6983090157930802,6.0,634.8345224638742,7.82521401569894,25.0,,True,False,25176,25.333333333333332,0.0,75.0,31.46249972409835,6.0,0.32814476297529466,30.96806142035837,201481.35132437607,25.0,1.0233430585162893,,0.010873502605410357,2140.834376444183,
282,SO289-40149,0,0,0,0,218400,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 13:19:00,19289.55486111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40149.dat,0.10117281148021293,,0.10011787493868539,2389.5043480649488,628.7623764419836,2382.0874311439225,1.440963426975241,6.0,634.9855517487616,7.62238940604545,25.0,,True,False,25195,34.166666666666664,3.0,59.0,16.717422714707617,6.0,0.4305376310881305,29.996218149716697,218070.0416003531,25.0,1.0233430585162893,,0.010873502605410357,2317.0970338542056,
283,NUTSLAB03,24,10,22,0,200517,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 13:34:00,19289.56527777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,24-10  22  (0)NUTSLAB03.dat,0.10117281148021293,,0.10011787493868539,2372.028996200237,628.8058303096618,2363.9595521049255,1.6272898956854631,6.0,635.0053916369507,7.981924159078948,25.0,,True,False,25214,19.333333333333332,0.0,69.0,26.15126935521274,6.0,0.5329304992009662,29.024374879075026,200197.7318763302,25.0,1.0233430585162893,,0.010873502605410357,2127.1953144536524,
284,64PE503-41-4-2,41,4,2,0,204242,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 13:50:00,19289.57638888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,41-4  2  (0)64PE503-41-4-2.dat,0.10117281148021293,,0.10011787493868539,2319.736905912576,628.759216682376,2304.417167225474,3.517630674929574,7.0,634.7717563305382,7.825843398389449,25.0,,True,False,25233,35.5,0.0,65.0,22.403496750879462,6.0,0.6421495585070203,27.98774205719301,203934.1348373709,25.0,1.0233430585162893,,0.010873502605410357,2166.896358002669,
285,64PE503-11-4-11,11,4,11,0,203721,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 14:10:00,19289.590277777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,11-4  11  (0)64PE503-11-4-11.dat,0.10117281148021293,,0.10011787493868539,2319.1648941478566,628.7532803186182,2304.5912649832508,3.7306829475921206,7.0,634.806278208661,7.836569039388368,25.0,,True,False,25252,27.5,4.0,57.0,16.09088769044973,6.0,0.7786733826217077,26.691951030010195,203427.38853866988,25.0,1.0233430585162893,,0.010873502605410357,2161.511939597373,
286,64PE503-68-6-11,68,6,11,0,195064,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 14:26:00,19289.60138888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,68-6  11  (0)64PE503-68-6-11.dat,0.10117281148021293,,0.10011787493868539,2316.136239237692,628.6951735376175,2301.8531649368906,3.583290102318019,7.0,634.7645173225411,8.019266116609607,25.0,,True,False,25271,26.666666666666668,6.0,57.0,19.102065042525872,6.0,0.8878924419277617,25.65531820812818,194781.79149971058,25.0,1.0233430585162893,,0.010873502605410357,2069.64839379412,
287,64PE503-28-5-5,28,5,5,0,200852,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 14:50:00,19289.618055555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,28-5  5  (0)64PE503-28-5-5.dat,0.10117281148021293,,0.10011787493868539,2323.0339063538213,628.7511528981581,2308.6193600955207,3.711606915384379,7.0,634.8100750622417,7.9025568721611235,25.0,,True,False,25290,25.5,0.0,68.0,20.589236670325267,6.0,1.0517210308868428,24.10036897530515,200586.89594127165,25.0,1.0233430585162893,,0.010873502605410357,2131.3303661734626,
288,SO289-41208,0,0,0,0,202436,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 15:05:00,19289.628472222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41208.dat,0.10117281148021293,,0.10011787493868539,2287.5024073067852,628.6930100459018,2273.477160449004,2.1096706884900565,6.0,634.7392389279474,7.7914867390907325,25.0,,True,False,25309,16.833333333333332,0.0,68.0,24.660472195172765,6.0,1.1541138989996786,23.12852570466348,202181.5862172487,25.0,1.0233430585162893,,0.010873502605410357,2148.2747024117903,
289,SO289-40622,0,0,0,0,216343,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 15:20:00,19289.63888888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40622.dat,0.10117281148021293,,0.10011787493868539,2395.9352688857093,628.4394171294522,2388.880111696755,1.7161251603885443,6.0,634.6661322619807,7.683758926222857,25.0,,True,False,25328,25.0,0.0,61.0,21.01586702153082,6.0,1.2565067671125145,22.156682434021807,216099.27649322577,25.0,1.0233430585162893,,0.010873502605410357,2296.156725177983,
290,NUTSLAB04,24,10,22,0,200451,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 16:59:00,19289.70763888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,24-10  22  (0)NUTSLAB04.dat,0.10117281148021293,,0.10011787493868539,2376.3490918871107,628.5447528201597,2367.4838979983065,1.1975059166408586,6.0,634.699867083645,7.981830774788383,25.0,,True,False,25347,21.666666666666668,0.0,48.0,18.696404883173543,6.0,1.9322996965642538,15.74251684866925,200277.83231466464,25.0,1.0233430585162893,,0.010873502605410357,2128.04641938633,
291,CRM-195-0410-01,666,0,0,0,190534,11,C_Oct24-22_0810,data/64PE503_SO289_2022.dbs,2022-10-24 17:30:00,19289.729166666668,True,33.485,2024.96,2213.51,0.49,3.6,0.0,True,25.0,True,98.865,data/64PE503_SO289_2022/,2,True,666-0  0  (0)CRM-195-0410-01.dat,0.10105966083311879,0.10023754358184998,0.10011787493868539,2221.0004458245276,628.458405717082,2210.8691003257863,1.29389565965664,6.0,634.4849601530499,7.9427007439107555,25.0,-2.6408996742138697,True,True,25366,16.0,0.0,48.0,19.87460691435179,6.0,2.1439116239831435,13.73404075614556,190382.9255516824,25.0,1.0221985620100014,0.010872357351005528,0.010873502605410357,2025.173301888885,0.213301888884871
292,JUNK01,25,10,22,0,208353,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 08:31:00,19290.35486111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,25-10  22  (0)JUNK01.dat,0.10117281148021293,,0.10011787493868539,2346.880467591325,628.0043037513467,2330.0465707369353,4.612967628662034,7.0,633.9395998088983,7.831216065842342,25.0,,True,False,25388,55.5,17.0,100.0,27.42109893251302,6.0,-1.5922435706951323,54.36608314136167,207754.97308544503,25.0,1.0233430585162893,,,,
293,JUNK02,25,10,22,0,208473,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 08:46:00,19290.36527777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,25-10  22  (0)JUNK02.dat,0.10117281148021293,,0.10011787493868539,2349.214039800583,628.0137786616398,2341.9920600527757,1.089046111211544,6.0,634.2855835164563,7.838754751746737,25.0,,True,False,25407,41.166666666666664,8.0,72.0,22.791933270835585,6.0,-1.4353722829222157,45.638501175349525,207970.97648707117,25.0,1.0233430585162893,,,,
294,JUNK03,25,10,22,0,208162,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 09:02:00,19290.37638888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,25-10  22  (0)JUNK03.dat,0.10117281148021293,,0.10011787493868539,2347.9001164954666,628.1083274539437,2330.5103069192537,4.691828377295624,7.0,634.0137751521714,7.83500541391001,25.0,,True,False,25426,44.166666666666664,35.0,59.0,9.190877119308158,6.0,-1.2680429093196859,40.068583900377426,207721.24557709586,25.0,1.0233430585162893,,,,
295,JUNK04,25,10,22,0,207997,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 09:19:00,19290.388194444444,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,25-10  22  (0)JUNK04.dat,0.10117281148021293,,0.10011787493868539,2347.9055457870313,628.0863340055639,2331.441369739561,4.75293022874801,7.0,634.0415941014738,7.835475651538486,25.0,,True,False,25445,39.333333333333336,13.0,73.0,21.522597943143904,6.0,-1.0902554498875432,36.62246651670564,207594.15286831625,25.0,1.0233430585162893,,,,
296,CRM-189-0897,666,0,0,0,189529,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 09:35:00,19290.399305555555,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,98.865,data/64PE503_SO289_2022/,2,True,666-0  0  (0)CRM-189-0897.dat,0.10106033272994493,0.1001669789903882,0.10011787493868539,2212.973508898637,628.5579095797727,2204.179644339284,1.002485237275711,6.0,634.6585232899819,7.95746701899073,25.0,-1.0803556607161227,True,False,25464,29.666666666666668,2.0,44.0,15.807874268505834,6.0,-0.9229260762850134,34.7196559149359,189147.0837849357,25.0,1.0222053581140436,0.010859809106856574,,,
297,NUTSLAB01,25,10,22,0,201028,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 09:51:00,19290.410416666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,25-10  22  (0)NUTSLAB01.dat,0.10117281148021293,,0.10011787493868539,2373.0759480520173,628.6749785574148,2365.5452102074614,1.2743253840097561,6.0,634.9067604302245,7.983637646545077,25.0,,True,False,25483,38.333333333333336,18.0,66.0,15.520595635763755,6.0,-0.7555967026824837,33.56463576629815,200658.78900657073,25.0,1.0233430585162893,,,,
