,bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,real_day,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,file_good,flag,notes,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,titrant_molinity_here,titrant_molinity,alkalinity,alkalinity_gran,alkalinity_gran_estimate,alkalinity_npts,alkalinity_std,emf0,emf0_gran,emf0_gran_estimate,pH_initial,temperature_initial,alkalinity_offset,blank_good,k_dic_good,logfile_index,blank_here,blank_here_min,blank_here_max,blank_here_std,blank_here_count,analysis_datenum_scaled,blank,counts_corrected,temperature_analysis_dic,density_analysis_dic,k_dic_here,k_dic,dic,dic_offset
312,NUTSLAB04,25,10,22,0,200318,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 13:53:00,19290.578472222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,25-10  22  (0)NUTSLAB04.dat,0.10117281148021293,,0.10014956619337634,2363.3701854410365,2371.721013512273,,6.0,1.4086937779691329,634.867314550745,628.6837205171546,,7.983816048128483,25.0,,True,False,25768,14.833333333333334,2.0,27.0,8.454124568648266,6.0,0.4754706578418453,25.392574310644253,200038.68168258292,25.0,1.0233430585162893,,0.010883860054963578,2127.5299606461176,
313,SO289-40133,0,0,0,0,208360,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 14:14:00,19290.593055555557,True,34.3032060606061,,,2.356834050104243,28.450074710959843,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40133.dat,0.10112075804579047,,0.10014956619337634,2284.668963058596,2299.8696188850668,,6.0,2.9873125864495638,634.5726173696804,628.6076559235792,,7.6500615458833945,25.0,,True,False,25787,25.666666666666668,7.0,39.0,11.308796969124916,6.0,0.6136099929409792,24.601281093938905,208089.38590796667,25.0,1.0228165482808929,,0.010883860054963578,2214.2932268276522,
314,SO289-41004,0,0,0,0,216145,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 14:29:00,19290.60347222222,True,34.68105,,,2.399156074039745,124.04691906270808,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41004.dat,0.10114898200789899,,0.10014956619337634,2386.8304201809324,2391.755598334084,,6.0,1.8748560072356697,634.7247264381058,628.3866130390794,,7.688130073055077,25.0,,True,False,25806,18.666666666666668,0.0,40.0,15.807874268505836,6.0,0.7122809465586031,24.036071832426455,215880.6032098433,25.0,1.023102028097901,,0.010883860054963578,2296.5591010364215,
315,64PE503-49-1-11,49,1,11,0,197053,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 14:44:00,19290.61388888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,49-1  11  (0)64PE503-49-1-11.dat,0.10117281148021293,,0.10014956619337634,2299.8771298164015,2314.187153582157,,7.0,3.385842550273283,634.7473106553132,628.6876869592589,,7.976716511996054,25.0,,True,False,25825,10.833333333333334,0.0,48.0,17.16990260763163,6.0,0.8109519002106874,23.470862629353583,196794.82051107712,25.0,1.0233430585162893,,0.010883860054963578,2093.029574158337,
316,64PE503-46-4-2,46,4,2,0,204095,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 14:59:00,19290.624305555557,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,46-4  2  (0)64PE503-46-4-2.dat,0.10117281148021293,,0.10014956619337634,2308.3476383871366,2323.2046703100177,,7.0,3.692297590813716,634.716676481821,628.6816713925266,,7.835899631571763,25.0,,True,False,25844,23.333333333333332,0.0,57.0,22.82299035816492,6.0,0.9096228538627719,22.905653452611542,203843.03781202127,25.0,1.0233430585162893,,0.010883860054963578,2167.991543267378,
317,64PE503-32-3-2,32,3,2,0,200456,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 15:15:00,19290.635416666668,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,32-3  2  (0)64PE503-32-3-2.dat,0.10117281148021293,,0.10014956619337634,2306.3934524295137,2320.3039558905175,,7.0,3.5910914584081635,634.7684791202345,628.6889205089224,,7.911995855535645,25.0,,True,False,25863,35.5,6.0,68.0,24.67623688220444,6.0,1.0148718710778777,22.302763677011946,200210.66959955287,25.0,1.0233430585162893,,0.010883860054963578,2129.359154095829,
318,NUTSLAB05,25,10,22,0,200337,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 15:30:00,19290.645833333332,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,25-10  22  (0)NUTSLAB05.dat,0.10117281148021293,,0.10014956619337634,2365.092045888462,2371.7283358159248,,6.0,1.4002459636880151,634.8629030644591,628.5784916946707,,7.985431828635141,25.0,,True,False,25882,15.666666666666666,0.0,48.0,16.254913786982144,6.0,1.1135428246955015,21.7375545178255,200097.8869003039,25.0,1.0233430585162893,,0.010883860054963578,2128.159643232848,
319,64PE503-47-4-8,47,4,8,0,196800,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 15:48:00,19290.658333333333,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,47-4  8  (0)64PE503-47-4-8.dat,0.10117281148021293,,0.10014956619337634,2300.7877467619164,2315.1906954589754,,7.0,3.5080636598397175,634.7202691333747,628.6546469539402,,7.9779497656796465,25.0,,True,False,25901,17.166666666666668,0.0,63.0,21.91967659939859,6.0,1.2319479690711106,21.059303529462994,196568.3476611759,25.0,1.0233430585162893,,0.010883860054963578,2090.6209011487726,
320,SO289-41303,0,0,0,0,200020,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 16:03:00,19290.66875,True,35.2694200000001,,,0.7625913875406809,2.9751804837854734,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41303.dat,0.10119294385123427,,0.10014956619337634,2310.313174724822,2324.3776153794843,,7.0,3.7043832456994963,634.7802401345124,628.6851017611241,,7.918956058120875,25.0,,True,False,25920,15.166666666666666,0.0,65.0,23.097017604492194,6.0,1.330618922723195,20.494094373476816,199794.56496189177,25.0,1.0235466934833792,,0.010883860054963578,2124.5108783333394,
321,SO289-40999,0,0,0,0,186219,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 16:18:00,19290.679166666665,True,34.8533625,,,0.0351622943591205,0.2285549133342835,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40999.dat,0.10116185532250352,,0.10014956619337634,2284.9110420770508,2298.0414898880927,,6.0,2.712353054919467,634.6979532477937,628.6007033574812,,8.14576238086789,25.0,,True,False,25939,27.166666666666668,3.0,55.0,18.90693582318992,6.0,1.429289876340819,19.928885218076374,185999.78226260116,25.0,1.0232322391392659,,0.010883860054963578,1978.4321906263938,
322,NUTSLAB06,25,10,22,0,200794,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 16:34:00,19290.69027777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,25-10  22  (0)NUTSLAB06.dat,0.10117281148021293,,0.10014956619337634,2363.8613561609063,2372.510330309275,,6.0,1.5811472260018047,634.7521337636537,628.5800883935422,,7.986094964785688,25.0,,True,False,25958,12.5,0.0,38.0,13.793114224133722,6.0,1.5345388935903852,19.32599545217636,200581.41405002607,25.0,1.0233430585162893,,0.010883860054963578,2133.3022411002544,
323,CRM-189-0352-01,666,0,0,0,188529,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 16:51:00,19290.702083333334,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,True,666-0  0  (0)CRM-189-0352-01.dat,0.10106033272994493,0.10015800859536632,0.10014956619337634,2205.074239173233,2214.1966157980473,,6.0,1.0498426990543788,634.5180962917432,628.4361400784118,,7.9601643613346615,25.0,-0.18576082676736405,True,True,25977,29.0,0.0,48.0,20.72036035722674,6.0,1.6463659743685124,18.685425076283273,188323.46032416087,25.0,1.0222053581140436,0.010907303951867106,0.010883860054963578,2005.1608719957198,-4.319128004280174
324,JUNK01,27,10,22,0,207331,11,C_Oct27-22_0910,data/64PE503_SO289_2022.dbs,2022-10-27 09:20:00,19292.38888888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,27-10  22  (0)JUNK01.dat,0.10117281148021293,,0.10014956619337634,2329.54145636734,2346.464581410429,,7.0,4.574559288925405,633.7349934644513,627.8086571300068,,7.853957928415116,25.0,,True,False,25999,59.0,9.0,84.0,29.732137494637012,6.0,-1.602201532916565,43.100376342396885,206856.89586023364,25.0,1.0233430585162893,,0.010883399307536894,2199.9525754624174,
325,JUNK02,27,10,22,0,207532,11,C_Oct27-22_0910,data/64PE503_SO289_2022.dbs,2022-10-27 09:36:00,19292.4,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,27-10  22  (0)JUNK02.dat,0.10117281148021293,,0.10014956619337634,2333.2173273733006,2348.399491397037,,7.0,4.783945806901439,633.8292217567363,627.80103926163,,7.854705541383872,25.0,,True,False,26018,45.5,11.0,67.0,18.318933738985283,6.0,-1.5068117885503802,42.606125834258364,207063.33261582316,25.0,1.0233430585162893,,0.010883399307536894,2202.148059786209,
326,JUNK03,27,10,22,0,207165,11,C_Oct27-22_0910,data/64PE503_SO289_2022.dbs,2022-10-27 09:52:00,19292.411111111112,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,27-10  22  (0)JUNK03.dat,0.10117281148021293,,0.10014956619337634,2329.674533878575,2347.7036047124707,,7.0,4.3348489727100485,633.840153558406,627.9773229341304,,7.854045152066791,25.0,,True,False,26037,44.666666666666664,10.0,60.0,16.927951900792827,6.0,-1.4114220441841954,42.106161827572805,206701.8322198967,25.0,1.0233430585162893,,0.010883399307536894,2198.303451542709,
327,CRM-195-0332,666,0,0,0,190723,11,C_Oct27-22_0910,data/64PE503_SO289_2022.dbs,2022-10-27 10:09:00,19292.422916666666,True,33.485,2024.96,2213.51,0.49,3.6,0.0,True,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,True,666-0  0  (0)CRM-195-0332.dat,0.10105966083311879,0.10029030668091915,0.10014956619337634,2210.4057188750317,2219.280035021642,,6.0,0.965459689788722,634.5142376128402,628.4245928362104,,7.940660110370116,25.0,-3.1042811249685656,True,True,26056,38.166666666666664,23.0,47.0,10.41499986664533,6.0,-1.3100704408068362,41.5687030693216,190265.74426623745,25.0,1.0221985620100014,0.010879053442386143,0.010883399307536894,2025.7689125715087,0.8089125715086993
328,NUTSLAB01,27,10,22,0,200557,11,C_Oct27-22_0910,data/64PE503_SO289_2022.dbs,2022-10-27 10:25:00,19292.434027777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,27-10  22  (0)NUTSLAB01.dat,0.10117281148021293,,0.10014956619337634,2364.673418366754,2372.688443377798,,6.0,2.125918404600864,634.7988368480054,628.59916548056,,7.986039235369783,25.0,,True,False,26075,33.166666666666664,10.0,58.0,19.178257364931664,6.0,-1.2146806964406514,41.05699248991505,200105.37308261092,25.0,1.0233430585162893,,0.010883399307536894,2128.149168275258,
329,SO289-41187,0,0,0,0,197265,11,C_Oct27-22_0910,data/64PE503_SO289_2022.dbs,2022-10-27 10:41:00,19292.44513888889,True,35.6532423076923,,,0.2137772634202164,0.3211539710742064,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41187.dat,0.10122163032093812,,0.10014956619337634,2318.954141509095,2333.2869762297687,,7.0,4.109293772884668,634.8269395379749,628.7281872138404,,7.997501544651431,25.0,,True,False,26094,36.833333333333336,6.0,53.0,15.355961564016614,6.0,-1.1192909520744667,40.539604741846915,196819.06434783968,25.0,1.0238368514736067,,0.010883399307536894,2092.1892638951936,
330,SO289-40469,0,0,0,0,203067,11,C_Oct27-22_0910,data/64PE503_SO289_2022.dbs,2022-10-27 11:00:00,19292.458333333332,True,34.2605,,,1.63185629732395,5.869796873068843,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40469.dat,0.10111756839477412,,0.10014956619337634,2266.7066163702243,2280.3768235962434,,6.0,2.0871834798685263,634.5710612404664,628.5486782717703,,7.753146596005904,25.0,,True,False,26113,38.666666666666664,14.0,62.0,16.182981458584475,6.0,-1.0060156306435262,39.91784942472782,202627.90365632798,25.0,1.0227842855891784,,0.010883399307536894,2156.153958770077,
331,SO289-40613,0,0,0,0,193862,11,C_Oct27-22_0910,data/64PE503_SO289_2022.dbs,2022-10-27 11:29:00,19292.47847222222,True,35.03446,,,0.1562559013497695,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40613.dat,0.10117538632494921,,0.10014956619337634,2300.7101218052594,2314.7963350232585,,7.0,3.324509097352683,634.8277522735461,628.7477297541724,,8.034702984225781,25.0,,True,False,26132,38.833333333333336,3.0,66.0,24.653712814818697,6.0,-0.8331217189759123,38.95349649000741,193433.51153860992,25.0,1.023369102563589,,0.010883399307536894,2057.1406155023383,
332,64PE503-12-5-12,12,5,12,0,197180,11,C_Oct27-22_0910,data/64PE503_SO289_2022.dbs,2022-10-27 11:48:00,19292.491666666665,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,12-5  12  (0)64PE503-12-5-12.dat,0.10117281148021293,,0.10014956619337634,2299.658851655435,2313.154837712491,,7.0,3.4883971633576536,634.7249955363834,628.6196896338099,,7.972113433197793,25.0,,True,False,26151,38.333333333333336,11.0,70.0,18.891503087073005,6.0,-0.7198463975449718,38.311646139283994,196758.57189246788,25.0,1.0233430585162893,,0.010883399307536894,2092.555460522867,
333,64PE503-19-4-2,19,4,2,0,201178,11,C_Oct27-22_0910,data/64PE503_SO289_2022.dbs,2022-10-27 12:03:00,19292.502083333333,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,19-4  2  (0)64PE503-19-4-2.dat,0.10117281148021293,,0.10014956619337634,2305.7682799408144,2319.5243261045252,,7.0,3.7779388229081436,634.6398120920529,628.5414744151806,,7.896298131792411,25.0,,True,False,26170,35.0,16.0,59.0,16.46207763315433,6.0,-0.6304185121899615,37.79932698827497,200762.20740312897,25.0,1.0233430585162893,,0.010883399307536894,2135.1346949074086,
334,SO289-41305,0,0,0,0,196794,11,C_Oct27-22_0910,data/64PE503_SO289_2022.dbs,2022-10-27 12:26:00,19292.518055555556,True,35.6600125,,,0.3279853896623157,0.7262533628236991,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41305.dat,0.10122213637508187,,0.10014956619337634,2329.4122881451813,2344.3737197291325,,7.0,4.40539205237809,634.8800451088624,628.8144481748177,,8.023754465726501,25.0,,True,False,26189,26.666666666666668,0.0,49.0,19.888578520235065,6.0,-0.4932957546518587,37.00420602401118,196386.95373373586,25.0,1.0238419701115853,,0.010883399307536894,2087.5854855237835,
335,NUTSLAB02,27,10,22,0,200423,11,C_Oct27-22_0910,data/64PE503_SO289_2022.dbs,2022-10-27 12:41:00,19292.52847222222,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,27-10  22  (0)NUTSLAB02.dat,0.10117281148021293,,0.10014956619337634,2363.2933624957464,2370.8640542593007,,6.0,1.9201476675777602,634.9316809918738,628.7066359478459,,7.988284766446121,25.0,,True,False,26208,21.166666666666668,7.0,57.0,16.77713390964685,6.0,-0.40386786932808066,36.47942520409856,200021.72632275493,25.0,1.0233430585162893,,0.010883399307536894,2127.259573060126,
336,64PE503-53-4-11,53,4,11,0,201315,11,C_Oct27-22_0910,data/64PE503_SO289_2022.dbs,2022-10-27 12:58:00,19292.540277777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,53-4  11  (0)64PE503-53-4-11.dat,0.10117281148021293,,0.10014956619337634,2301.575851801995,2316.0441530635926,,7.0,3.19323305441938,634.7415759083715,628.6935901309078,,7.889566546190376,25.0,,True,False,26227,42.833333333333336,20.0,64.0,15.071127658171067,6.0,-0.30251626591948916,35.87874798546204,200920.3337721599,25.0,1.0233430585162893,,0.010883399307536894,2136.8163913833787,
337,64PE503-65-1-8,65,1,8,0,197611,11,C_Oct27-22_0910,data/64PE503_SO289_2022.dbs,2022-10-27 13:13:00,19292.550694444446,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,65-1  8  (0)64PE503-65-1-8.dat,0.10117281148021293,,0.10014956619337634,2299.1058778961383,2312.8934008341093,,7.0,3.299878351704594,634.7432890640191,628.6539621677844,,7.9665064326163115,25.0,,True,False,26246,33.833333333333336,15.0,56.0,15.539376506868678,6.0,-0.2130883805644788,35.343520837215465,197222.22127079064,25.0,1.0233430585162893,,0.010883399307536894,2097.486437755755,
338,64PE503-22-4-8,22,4,8,0,200216,11,C_Oct27-22_0910,data/64PE503_SO289_2022.dbs,2022-10-27 13:28:00,19292.56111111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,22-4  8  (0)64PE503-22-4-8.dat,0.10117281148021293,,0.10014956619337634,2307.2181970437023,2320.7458916099768,,7.0,3.79733505463392,634.8987559568875,628.789724126904,,7.931946665847708,25.0,,True,False,26265,26.0,4.0,49.0,17.473789896108208,6.0,-0.12366049524070075,34.803411933088455,199833.16246873603,25.0,1.0233430585162893,,0.010883399307536894,2125.254169592367,
339,64PE503-42-4-5,42,4,5,0,204027,11,C_Oct27-22_0910,data/64PE503_SO289_2022.dbs,2022-10-27 13:43:00,19292.571527777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,42-4  5  (0)64PE503-42-4-5.dat,0.10117281148021293,,0.10014956619337634,2304.7239771450277,2319.3237306781066,,7.0,3.630052838028032,634.7817827869293,628.7335633055841,,7.834464630942353,25.0,,True,False,26284,26.333333333333332,15.0,44.0,11.68569876197207,6.0,-0.03423260988569038,34.25843079613901,203650.15726124248,25.0,1.0233430585162893,,0.010883399307536894,2165.848453333214,
340,SO289-41013,0,0,0,0,204130,11,C_Oct27-22_0910,data/64PE503_SO289_2022.dbs,2022-10-27 14:00:00,19292.583333333332,True,34.2959413793103,,,1.8428743535736032,14.92083318084248,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41013.dat,0.10112021545229398,,0.10014956619337634,2276.1149396011597,2290.2767420833998,,6.0,2.194206425681146,634.6881910319696,628.6871082123323,,7.7551264995163365,25.0,,True,False,26303,35.5,5.0,56.0,17.82086791750989,6.0,0.06711899349166883,33.63490752007124,203760.0160172792,25.0,1.022811060054559,,0.010883399307536894,2168.143955255892,
341,SO289-40152,0,0,0,0,215795,11,C_Oct27-22_0910,data/64PE503_SO289_2022.dbs,2022-10-27 14:16:00,19292.594444444443,True,34.4864142857143,,,2.829380228769489,76.62383721751847,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40152.dat,0.10113444246759637,,0.10014956619337634,2332.2556788456836,2348.390896432086,,7.0,5.057646848719078,634.615517959571,628.6593347385328,,7.576411313037685,25.0,,True,False,26322,45.0,19.0,65.0,13.74772708486752,6.0,0.16250873785785364,33.04236884873512,215431.53394266393,25.0,1.022954963511823,,0.010883399307536894,2292.014302647353,
342,NUTSLAB03,27,10,22,0,200499,11,C_Oct27-22_0910,data/64PE503_SO289_2022.dbs,2022-10-27 14:30:00,19292.604166666668,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,27-10  22  (0)NUTSLAB03.dat,0.10117281148021293,,0.10014956619337634,2363.4069800044745,2371.7969491544063,,6.0,1.3417216095807984,634.9543268657961,628.7648869713018,,7.987822385957341,25.0,,True,False,26341,32.166666666666664,6.0,56.0,18.97732565165305,6.0,0.24597476420168957,32.51937802879206,200141.2868416833,25.0,1.0233430585162893,,0.010883399307536894,2128.5311162225926,
343,64PE503-53-4-8,53,4,8,0,198778,11,C_Oct27-22_0910,data/64PE503_SO289_2022.dbs,2022-10-27 14:46:00,19292.61527777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,53-4  8  (0)64PE503-53-4-8.dat,0.10117281148021293,,0.10014956619337634,2301.9938499789646,2315.6235970890652,,7.0,3.576588608777523,634.922614851401,628.8271302848395,,7.948408290334256,25.0,,True,False,26360,36.166666666666664,28.0,45.0,6.86577664134866,6.0,0.34136450856787437,31.91651941194914,198426.91828646857,25.0,1.0233430585162893,,0.010883399307536894,2110.2985622501847,
344,SO289-40172,0,0,0,0,216973,11,C_Oct27-22_0910,data/64PE503_SO289_2022.dbs,2022-10-27 15:03:00,19292.627083333333,True,34.6817857142857,,,2.434321530186167,123.1618212383114,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40172.dat,0.10114903696977012,,0.10014956619337634,2398.056671327115,2404.392837365251,,6.0,2.0916190200535105,634.7142807618736,628.4758952104289,,7.686263154491677,25.0,,True,False,26379,36.166666666666664,3.0,65.0,22.131551133066917,6.0,0.4427161119452336,31.269969707034534,216629.03033322262,25.0,1.023102584026401,,0.010883399307536894,2304.4221327664486,
345,SO289-40513,0,0,0,0,216462,11,C_Oct27-22_0910,data/64PE503_SO289_2022.dbs,2022-10-27 15:18:00,19292.6375,True,34.6612238095238,,,2.456826606162835,117.59261088272903,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40513.dat,0.1011475008919874,,0.10014956619337634,2384.5939409328653,2392.9937137811726,,6.0,1.2148642853206415,634.8972392740484,628.754073063725,,7.684284743622525,25.0,,True,False,26398,39.833333333333336,25.0,55.0,9.872802146413258,6.0,0.532143997300244,30.69435105675211,216124.36213837573,25.0,1.0230870469022142,,0.010883399307536894,2299.088567645085,
346,64PE503-13-6-2,13,6,2,0,203574,11,C_Oct27-22_0910,data/64PE503_SO289_2022.dbs,2022-10-27 15:49:00,19292.65902777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,2,False,13-6  2  (0)64PE503-13-6-2.dat,0.10117281148021293,,0.10014956619337634,2308.702253502726,2324.2268555576334,,7.0,3.7042652519465604,634.8276230485837,628.8223589841359,,7.849607467415242,25.0,,True,False,26417,31.333333333333332,0.0,78.0,27.016455890602842,6.0,0.7169616270214391,29.48952969140555,203249.61517339453,25.0,1.0233430585162893,,0.010883399307536894,2161.588631130634,
