,bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,real_day,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,file_good,flag,notes,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,titrant_molinity_here,titrant_molinity,alkalinity,alkalinity_gran,alkalinity_gran_estimate,alkalinity_npts,alkalinity_std,emf0,emf0_gran,emf0_gran_estimate,pH_initial,temperature_initial,alkalinity_offset,blank_good,k_dic_good,logfile_index,blank_here,blank_here_min,blank_here_max,blank_here_std,blank_here_count,analysis_datenum_scaled,blank,counts_corrected,temperature_analysis_dic,density_analysis_dic,k_dic_here,k_dic,dic,dic_offset
496,NUTSLAB03,3,11,22,0,201468,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 13:00:00,19299.541666666668,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,3-11  22  (0)NUTSLAB03.dat,0.10117281148021293,,0.10014532507355774,2362.953471477398,2372.8191179757,,6.0,1.4558476015640498,638.2765839426474,632.177264348304,,7.9603078323475005,25.0,,True,False,29287,38.0,17.0,60.0,12.922847983320086,6.0,0.15520454958873767,38.71590911205158,201042.12499976743,25.0,1.0233430585162893,,0.010870388951381548,2135.555692856594,
497,SO289-41077,0,0,0,0,219444,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 13:15:00,19299.552083333332,True,34.661,,,2.536930319691447,132.5074752462635,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41077.dat,0.10114748417238856,,0.10014532507355774,2420.6780301669937,2434.3375707334644,,6.0,2.5854631911904504,638.140721982001,632.097760525297,,7.675722828231494,25.0,,True,False,29306,44.333333333333336,12.0,85.0,23.605554901806954,6.0,0.26553953738045827,37.43049070343477,219032.2646022622,25.0,1.0230868777867654,,0.010870388951381548,2327.2372667697905,
498,SO289-40641,0,0,0,0,194120,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 13:29:00,19299.561805555557,True,35.7013941176471,,,0.1112773466152153,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40641.dat,0.10122522958582485,,0.10014532507355774,2349.0435123467005,2356.2863462834152,,6.0,1.2642017800569378,638.6585363682598,632.3514224543537,,8.095230770609074,25.0,,True,False,29325,43.666666666666664,13.0,64.0,19.955506062794353,6.0,0.3685188593707762,36.20864445064444,193721.7049110429,25.0,1.023873257328932,,0.010870388951381548,2056.729449308464,
499,SO289-41110,0,0,0,0,218931,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 13:45:00,19299.572916666668,True,34.6449970588235,,,2.551613611681283,126.1798329886771,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41110.dat,0.10114628868475194,,0.10014532507355774,2404.9563679956927,2413.6516645146653,,6.0,2.1597074895809847,638.1588146259382,632.0815826339071,,7.651518581263244,25.0,,True,False,29344,34.666666666666664,2.0,75.0,21.989896669960856,6.0,0.4862095130409676,34.78617907971193,218548.35203012318,25.0,1.023074785664815,,0.010870388951381548,2322.123098466466,
500,SO289-40056,0,0,0,0,190734,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 13:59:00,19299.58263888889,True,34.2616868421053,,,0.2003175130637922,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40056.dat,0.10111765703717178,,0.10014532507355774,2285.8555427370907,2300.5126478254115,,6.0,2.8087707686239582,638.1398097356624,632.1610732343282,,8.062797573668426,25.0,,True,False,29363,43.166666666666664,0.0,72.0,24.93602926601498,6.0,0.5891888349927515,33.51878334868661,190365.29338316445,25.0,1.0227851821895695,,0.010870388951381548,2023.2447809703526,
501,64PE503-65-1-5,65,1,5,0,204668,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 14:14:00,19299.593055555557,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,65-1  5  (0)64PE503-65-1-5.dat,0.10117281148021293,,0.10014532507355774,2309.9566782198376,2326.4194656986188,,7.0,3.6416977645676742,638.146139787033,632.1983074925487,,7.822874864026724,25.0,,True,False,29382,34.5,10.0,78.0,22.081289213570237,6.0,0.6995238228230062,32.13738519035496,204314.48876290608,25.0,1.0233430585162893,,0.010870388951381548,2170.3161444956545,
502,NUTSLAB04,3,11,22,0,201277,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 14:38:00,19299.609722222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,3-11  22  (0)NUTSLAB04.dat,0.10117281148021293,,0.10014532507355774,2366.3526468139808,2375.0538134314133,,6.0,1.4855127686801806,638.3305425594418,632.1664830867771,,7.962065096897274,25.0,,True,False,29401,27.833333333333332,0.0,55.0,18.97732565165305,6.0,0.8760598033282933,29.876831269124978,200948.35485603963,25.0,1.0233430585162893,,0.010870388951381548,2134.559626165307,
503,SO289-41094,0,0,0,0,192870,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 14:53:00,19299.620138888888,True,35.5290181818182,,,0.0585745022890304,0.1347213552647699,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41094.dat,0.1012123452453512,,0.10014532507355774,2307.268895312265,2325.071456514366,,7.0,4.033186651596351,638.1991265587584,632.2848873039043,,8.045206384878986,25.0,,True,False,29420,35.166666666666664,11.0,55.0,17.004084476645275,6.0,0.9863947911200138,28.43265950636578,192557.24074542997,25.0,1.0237429347630729,,0.010870388951381548,2044.6266647906746,
504,SO289-41084,0,0,0,0,208314,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 15:08:00,19299.630555555555,True,34.3476989010989,,,2.2424360957617537,37.44721715471426,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41084.dat,0.10112408123081312,,0.10014532507355774,2301.8761559586405,2317.3365451941486,,7.0,3.354611104738967,638.0638708747136,632.1045379208513,,7.688791751065932,25.0,,True,False,29439,34.666666666666664,16.0,61.0,16.669999666733318,6.0,1.0967297789502686,26.964485020628217,208017.3906647731,25.0,1.0228501616427768,,0.010870388951381548,2210.7147556645614,
505,SO289-40976,0,0,0,0,188222,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 15:23:00,19299.640972222223,True,35.1401769230769,,,0.0244130728082728,0.2372950676964117,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40976.dat,0.10118328579154859,,0.10014532507355774,2303.7337377316794,2318.8892591319814,,7.0,2.969491522538697,638.3236013346868,632.3112147319084,,8.145350748288106,25.0,,True,False,29458,19.166666666666668,0.0,37.0,16.004339689249566,6.0,1.2070647667805232,25.472385740338723,187941.80375685627,25.0,1.0234490041121589,,0.010870388951381548,1996.1917973954655,
506,SO289-40673,0,0,0,0,202269,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 15:38:00,19299.651388888888,True,34.291875,,,1.6298640943059357,6.4813480440834965,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40673.dat,0.10111991173850476,,0.10014532507355774,2273.9417627183184,2289.732204834957,,6.0,2.4762296023643042,638.1247940624912,632.1935111131984,,7.788707045195517,25.0,,True,False,29477,34.333333333333336,23.0,51.0,8.615231988880057,6.0,1.3173997545722438,23.956439340945053,202005.4791672496,25.0,1.0228079880494085,,0.010870388951381548,2146.9113993193896,
507,64PE503-27-5-8,27,5,8,0,199305,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 15:53:00,19299.661805555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,27-5  8  (0)64PE503-27-5-8.dat,0.10117281148021293,,0.10014532507355774,2308.7258167271884,2325.5509850821563,,7.0,3.462797401265872,638.1646904906155,632.2357799198762,,7.93475154035157,25.0,,True,False,29496,16.5,0.0,52.0,20.573040611440984,6.0,1.4277347424024984,22.416723244124114,199058.41604431462,25.0,1.0233430585162893,,0.010870388951381548,2114.483885379466,
508,NUTSLAB05,3,11,22,0,201101,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 16:08:00,19299.672222222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,3-11  22  (0)NUTSLAB05.dat,0.10117281148021293,,0.10014532507355774,2362.471000611423,2372.054035377998,,6.0,1.493307165975025,638.3233791483717,632.2041618523031,,7.961944010173374,25.0,,True,False,29515,11.833333333333334,0.0,31.0,12.759528030282137,6.0,1.538069730232753,20.853314621775098,200871.61353916046,25.0,1.0233430585162893,,0.010870388951381548,2133.744446977667,
509,CRM-195-0330-01,666,0,0,0,190484,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 16:23:00,19299.682638888888,True,33.485,2024.96,2213.51,0.49,3.6,0.0,True,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,True,666-0  0  (0)CRM-195-0330-01.dat,0.10105966083311879,0.10017965716335687,0.10014532507355774,2212.7519046093266,2221.5869873273928,,6.0,1.2598903596694464,638.0641892885271,631.9754285273417,,7.944039993656245,25.0,-0.7580953906735886,True,True,29534,13.666666666666666,0.0,43.0,15.456030825826174,6.0,1.6484047180244736,19.26629039528325,190272.0708056519,25.0,1.0221985620100014,0.010878691714255978,0.010870388951381548,2023.414523471037,-1.545476528963036
510,JUNK01,4,11,22,0,209058,11,C_Nov04-22_0811,data/64PE503_SO289_2022.dbs,2022-11-04 08:57:00,19300.372916666667,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,4-11  22  (0)JUNK01.dat,0.10117281148021293,,0.10014532507355774,2325.9089468256852,2341.9023526342776,,7.0,4.2718349975500125,636.8473470543821,630.8736905465639,,7.847405347058546,25.0,,True,False,29555,62.0,46.0,91.0,14.094916341243982,6.0,-1.6470762838129633,56.18836434887453,208439.92799216238,25.0,1.0233430585162893,,0.010855962329713574,2211.1998390568124,
511,JUNK02,4,11,22,0,208844,11,C_Nov04-22_0811,data/64PE503_SO289_2022.dbs,2022-11-04 09:12:00,19300.383333333335,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,4-11  22  (0)JUNK02.dat,0.10117281148021293,,0.10014532507355774,2327.1590719966484,2344.6589683892653,,7.0,4.447037388057651,636.8716742873652,630.9717162967897,,7.8452810373557,25.0,,True,False,29574,67.5,54.0,102.0,17.10506747526397,6.0,-1.545283291779293,56.00207099937688,208227.97721900686,25.0,1.0233430585162893,,0.010855962329713574,2208.9513950086684,
512,JUNK03,4,11,22,0,208536,11,C_Nov04-22_0811,data/64PE503_SO289_2022.dbs,2022-11-04 09:28:00,19300.394444444446,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,4-11  22  (0)JUNK03.dat,0.10117281148021293,,0.10014532507355774,2327.017360578657,2344.4701154035874,,7.0,4.643816135064031,636.9322255271098,631.0305019182458,,7.846304565277956,25.0,,True,False,29593,54.5,4.0,86.0,25.779513830430034,6.0,-1.4367041002909315,55.75624293248802,207922.68132774264,25.0,1.0233430585162893,,0.010855962329713574,2205.7127150104034,
513,JUNK04,4,11,22,0,208682,11,C_Nov04-22_0811,data/64PE503_SO289_2022.dbs,2022-11-04 09:47:00,19300.40763888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,4-11  22  (0)JUNK04.dat,0.10117281148021293,,0.10014532507355774,2328.468994891687,2346.438294330222,,7.0,4.599012585097049,636.9365227368396,631.0683636777035,,7.845532028131501,25.0,,True,False,29612,56.833333333333336,26.0,70.0,14.587856441422623,6.0,-1.3077663104029462,55.4014124380833,208072.5844631811,25.0,1.0233430585162893,,0.010855962329713574,2207.3029371532934,
514,CRM-189-0529-01,666,0,0,0,190105,11,C_Nov04-22_0811,data/64PE503_SO289_2022.dbs,2022-11-04 10:04:00,19300.419444444444,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,True,666-0  0  (0)CRM-189-0529-01.dat,0.10106033272994493,0.1002230056674389,0.10014532507355774,2203.5518841812727,2212.7951839530283,,6.0,1.19932595015121,637.7825440228372,631.7088260724264,,7.961253753601095,25.0,-1.7081158187274923,True,True,29631,45.833333333333336,15.0,79.0,19.86132478517539,6.0,-1.1924009194598937,55.02628343551896,189499.7108822093,25.0,1.0222053581140436,0.01083960082820291,0.010855962329713574,2012.5131476755219,3.033147675521832
515,NUTSLAB01,4,11,22,0,202140,11,C_Nov04-22_0811,data/64PE503_SO289_2022.dbs,2022-11-04 10:18:00,19300.429166666665,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,4-11  22  (0)NUTSLAB01.dat,0.10117281148021293,,0.10014532507355774,2361.043401095487,2369.3845930325624,,6.0,1.4064234766459822,637.9877528829255,631.7964341160906,,7.962186976605191,25.0,,True,False,29650,43.833333333333336,6.0,74.0,24.700989633795825,6.0,-1.097394126916465,54.676639353524024,201538.55696711125,25.0,1.0233430585162893,,0.010855962329713574,2137.9878079125765,
516,SO289-41289,0,0,0,0,218893,11,C_Nov04-22_0811,data/64PE503_SO289_2022.dbs,2022-11-04 10:35:00,19300.440972222223,True,34.6683943396227,,,2.4177389866761776,123.23240036694402,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41289.dat,0.10114803656463214,,0.10014532507355774,2393.0405763450144,2401.546752387369,,6.0,1.6159767702480663,637.9534266827092,631.8365030391044,,7.659034081467625,25.0,,True,False,29669,56.833333333333336,19.0,90.0,25.996260414828043,6.0,-0.9820287359378618,54.2028272431653,218296.76890032517,25.0,1.0230924651254958,,0.010855962329713574,2316.3316910846665,
517,SO289-41257,0,0,0,0,218083,11,C_Nov04-22_0811,data/64PE503_SO289_2022.dbs,2022-11-04 10:49:00,19300.450694444444,True,34.6473636363636,,,2.4871350943553114,114.72081576618632,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41257.dat,0.10114646547745262,,0.10014532507355774,2390.2433214970088,2397.3637915316026,,6.0,1.6297722678651274,637.9814099245161,631.7773816127726,,7.670494371657176,25.0,,True,False,29688,55.833333333333336,43.0,74.0,10.41499986664533,6.0,-0.8870219433944332,53.77222451281796,217491.505530359,25.0,1.0230765738881569,,0.010855962329713574,2307.8229443736464,
518,SO289-40059,0,0,0,0,216670,11,C_Nov04-22_0811,data/64PE503_SO289_2022.dbs,2022-11-04 11:04:00,19300.46111111111,True,34.4860980392157,,,2.805932983680808,77.14850210875872,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40059.dat,0.10113441884488363,,0.10014532507355774,2329.061701159862,2346.3504483801144,,7.0,4.672706330695644,637.7575778176131,631.8735128302694,,7.570360871604364,25.0,,True,False,29707,42.666666666666664,31.0,60.0,11.55662388223981,6.0,-0.7852289513607629,53.270519540529676,216084.02428505418,25.0,1.0229547245727368,,0.010855962329713574,2293.1611452024376,
519,64PE503-10-5-8,10,5,8,0,198210,11,C_Nov04-22_0811,data/64PE503_SO289_2022.dbs,2022-11-04 11:18:00,19300.470833333333,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,10-5  8  (0)64PE503-10-5-8.dat,0.10117281148021293,,0.10014532507355774,2296.033678585763,2310.9947769634846,,7.0,3.17551712451824,637.9332574152226,631.9073599166427,,7.960420637395718,25.0,,True,False,29726,55.666666666666664,30.0,73.0,16.24465724134827,6.0,-0.6902221588173343,52.76473907041145,197629.58787022548,25.0,1.0233430585162893,,0.010855962329713574,2096.520168189362,
520,SO289-40958,0,0,0,0,201613,11,C_Nov04-22_0811,data/64PE503_SO289_2022.dbs,2022-11-04 11:33:00,19300.48125,True,34.6843655172414,,,1.0608620102751207,3.2030999371014,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40958.dat,0.10114922969530843,,0.10014532507355774,2282.8372585375305,2296.600026960585,,6.0,2.618736885971462,638.0271580182257,631.9761699375257,,7.847909256706175,25.0,,True,False,29745,57.0,39.0,71.0,13.291601358251256,6.0,-0.5884291667836639,52.18277376755668,201038.98948855686,25.0,1.0231045334072566,,0.010855962329713574,2133.1854423742475,
521,NUTSLAB02,4,11,22,0,201730,11,C_Nov04-22_0811,data/64PE503_SO289_2022.dbs,2022-11-04 11:48:00,19300.491666666665,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,4-11  22  (0)NUTSLAB02.dat,0.10117281148021293,,0.10014532507355774,2359.4022086660557,2368.3899187007946,,6.0,1.5042548647222367,638.103558936671,631.9523636527945,,7.961608979211393,25.0,,True,False,29764,47.0,24.0,61.0,12.436505404118419,6.0,-0.4866361747855442,51.559518984887745,201162.84529116625,25.0,1.0233430585162893,,0.010855962329713574,2134.002133932625,
522,SO289-41306,0,0,0,0,196331,11,C_Nov04-22_0811,data/64PE503_SO289_2022.dbs,2022-11-04 12:04:00,19300.50277777778,True,35.6441066666667,,,0.2987044987683424,0.6686685675042959,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41306.dat,0.10122094745884742,,0.10014532507355774,2322.4290088095872,2338.5431112226984,,7.0,4.211210470410584,638.1611987572929,632.159269764473,,8.033577996818476,25.0,,True,False,29783,45.833333333333336,17.0,72.0,19.351284769291734,6.0,-0.378056983261632,50.84937530826937,195771.65687160904,25.0,1.0238299444580734,,0.010855962329713574,2075.822985768152,
523,SO289-40256,0,0,0,0,195444,11,C_Nov04-22_0811,data/64PE503_SO289_2022.dbs,2022-11-04 12:19:00,19300.513194444444,True,34.08406,,,0.6772600270120479,0.1016378684116204,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40256.dat,0.10110439117539495,,0.10014532507355774,2258.986922859221,2273.271523514158,,6.0,1.8334046484788509,637.9401300074097,631.9605144662625,,7.9419429575134,25.0,,True,False,29802,40.166666666666664,12.0,61.0,16.344384016808004,6.0,-0.27626399126351237,50.141270976862415,194892.4460192545,25.0,1.022651000610883,,0.010855962329713574,2068.882787057283,
524,SO289-40349,0,0,0,0,206334,11,C_Nov04-22_0811,data/64PE503_SO289_2022.dbs,2022-11-04 12:51:00,19300.535416666666,True,34.2680677419355,,,1.9816682737606404,10.547400072471577,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40349.dat,0.10111813361233703,,0.10014532507355774,2268.0498475355816,2282.704752254107,,6.0,2.126207518295461,637.9865906453491,631.9998339816249,,7.682414394451963,25.0,,True,False,29821,46.833333333333336,26.0,72.0,15.560812603745632,6.0,-0.05910560828678947,48.49439514200458,205800.56165343794,25.0,1.0227900026534873,,0.010855962329713574,2184.38109381925,
525,SO289-40076,0,0,0,0,218421,11,C_Nov04-22_0811,data/64PE503_SO289_2022.dbs,2022-11-04 13:07:00,19300.546527777777,True,34.6534333333333,,,2.54378266518193,122.14552730658716,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40076.dat,0.10114691890890913,,0.10014532507355774,2393.242576633297,2401.1815718770395,,6.0,1.430589464940214,638.1241089934963,631.9783716754953,,7.661074034990195,25.0,,True,False,29840,55.5,30.0,77.0,14.465476141489432,6.0,0.049473583201571976,47.60174015228267,217897.3808583249,25.0,1.0230811602580199,,0.010855962329713574,2312.119360838053,
526,64PE503-9-5-2,9,5,2,0,197937,11,C_Nov04-22_0811,data/64PE503_SO289_2022.dbs,2022-11-04 13:23:00,19300.557638888888,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,9-5  2  (0)64PE503-9-5-2.dat,0.10117281148021293,,0.10014532507355774,2291.888537074448,2307.030765841083,,7.0,2.9061751891036094,637.9932375750486,631.9821497825257,,7.956363461863899,25.0,,True,False,29859,46.666666666666664,23.0,75.0,17.143187827498387,6.0,0.15805277468993342,46.66318244068452,197423.70499315247,25.0,1.0233430585162893,,0.010855962329713574,2094.3360943939347,
527,NUTSLAB03,4,11,22,0,201419,11,C_Nov04-22_0811,data/64PE503_SO289_2022.dbs,2022-11-04 13:39:00,19300.56875,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,4-11  22  (0)NUTSLAB03.dat,0.10117281148021293,,0.10014532507355774,2360.374455750585,2368.6075716406704,,6.0,1.676016834096869,638.1797772483692,631.9842196011082,,7.962897335495083,25.0,,True,False,29878,42.666666666666664,17.0,63.0,16.519348924485154,6.0,0.2666319661782949,45.678902609527086,200916.5320712952,25.0,1.0233430585162893,,0.010855962329713574,2131.3891616610317,
528,64PE503-61-6-8,61,6,8,0,198536,11,C_Nov04-22_0811,data/64PE503_SO289_2022.dbs,2022-11-04 13:54:00,19300.579166666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,61-6  8  (0)64PE503-61-6-8.dat,0.10117281148021293,,0.10014532507355774,2300.120122480074,2314.6703276091926,,7.0,3.0710154130434724,638.0477847248414,632.0114572321523,,7.954749974545425,25.0,,True,False,29897,54.833333333333336,33.0,82.0,14.36914131819373,6.0,0.3684249582119653,44.71477528018977,198044.1374719179,25.0,1.0233430585162893,,0.010855962329713574,2100.9178477576343,
529,SO289-41244,0,0,0,0,217975,11,C_Nov04-22_0811,data/64PE503_SO289_2022.dbs,2022-11-04 14:10:00,19300.590277777777,True,34.6722904761905,,,2.4695056638504758,123.93440805882508,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41244.dat,0.10114832762545166,,0.10014532507355774,2397.548560175189,2405.860397462502,,6.0,1.6471718326392808,638.0785061747687,631.9584035220519,,7.681432563563954,25.0,,True,False,29916,47.666666666666664,29.0,64.0,12.00925568976788,6.0,0.47700414970032673,43.642420131410745,217494.93337855447,25.0,1.0230954091483504,,0.010855962329713574,2307.8168297388825,
