,bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,real_day,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,file_good,flag,notes,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,titrant_molinity_here,titrant_molinity,alkalinity,alkalinity_gran,alkalinity_gran_estimate,alkalinity_npts,alkalinity_std,emf0,emf0_gran,emf0_gran_estimate,pH_initial,temperature_initial,alkalinity_offset,blank_good,k_dic_good,logfile_index,blank_here,blank_here_min,blank_here_max,blank_here_std,blank_here_count,analysis_datenum_scaled,blank,counts_corrected,temperature_analysis_dic,density_analysis_dic,k_dic_here,k_dic,dic,dic_offset
367,SO289-41198,0,0,0,0,218280,11,C_Oct28-22_0910,data/64PE503_SO289_2022.dbs,2022-10-28 12:36:00,19293.525,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,3,False,0-0  0  (0)SO289-41198.dat,0.10117281148021293,,0.10006433436222348,2356.1937974394323,2362.775560616493,,6.0,1.3319505582473856,634.8248070328455,628.5267845131065,,7.557129305111023,25.0,,True,False,26819,50.666666666666664,37.0,64.0,11.799246680285238,6.0,-0.12520870870467407,39.483748228712166,217845.67876948416,25.0,1.0233430585162893,,0.010872251884086708,2314.446823800849,
368,SO289-40464,0,0,0,0,214384,11,C_Oct28-22_0910,data/64PE503_SO289_2022.dbs,2022-10-28 12:50:00,19293.534722222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,3,False,0-0  0  (0)SO289-40464.dat,0.10117281148021293,,0.10006433436222348,2328.58104680869,2344.3640299953227,,7.0,4.894210876604119,634.5578626652933,628.5595205063805,,7.616850313399907,25.0,,True,False,26838,45.666666666666664,12.0,68.0,23.36426521183341,6.0,-0.03277591432164998,39.276690143769265,213951.95640841854,25.0,1.0233430585162893,,0.010872251884086708,2273.0789463096153,
369,64PE503-12-7-5,12,7,5,0,203151,11,C_Oct28-22_0910,data/64PE503_SO289_2022.dbs,2022-10-28 13:05:00,19293.54513888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,3,False,12-7  5  (0)64PE503-12-7-5.dat,0.10117281148021293,,0.10006433436222348,2306.3841350920793,2321.2275175801565,,7.0,3.6893673362291803,634.6386916093171,628.6035462519236,,7.861627015315794,25.0,,True,False,26857,33.0,9.0,71.0,19.27865832122834,6.0,0.06625922253953931,39.10699249318004,202720.82308257502,25.0,1.0233430585162893,,0.010872251884086708,2153.7565847162596,
370,64PE503-21-3-2,21,3,2,0,200187,11,C_Oct28-22_0910,data/64PE503_SO289_2022.dbs,2022-10-28 13:20:00,19293.555555555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,3,False,21-3  2  (0)64PE503-21-3-2.dat,0.10117281148021293,,0.10006433436222348,2307.7590018826245,2322.465455294281,,7.0,3.8564887934431553,634.6017306112782,628.5528753580046,,7.932842122954273,25.0,,True,False,26876,39.166666666666664,0.0,91.0,28.50389836885864,6.0,0.16529435936614098,38.97981340457019,199758.22205254974,25.0,1.0233430585162893,,0.010872251884086708,2122.2811724755293,
371,NUTSLAB03,28,10,22,0,200473,11,C_Oct28-22_0910,data/64PE503_SO289_2022.dbs,2022-10-28 13:36:00,19293.566666666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,3,False,28-10  22  (0)NUTSLAB03.dat,0.10117281148021293,,0.10006433436222348,2363.940650390057,2371.7246060933776,,6.0,1.2237213651875636,634.8536939442868,628.6350274235404,,7.990347212470317,25.0,,True,False,26895,30.833333333333332,1.0,60.0,22.37123649292149,6.0,0.2709318386709078,38.88069342763841,200045.31237229597,25.0,1.0233430585162893,,0.010872251884086708,2125.3312916352666,
372,64PE503-53-4-5,53,4,5,0,203897,11,C_Oct28-22_0910,data/64PE503_SO289_2022.dbs,2022-10-28 13:52:00,19293.577777777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,3,red tape,98.865,data/64PE503_SO289_2022/,3,False,53-4  5  (0)64PE503-53-4-5.dat,0.10117281148021293,,0.10006433436222348,2305.369738763306,2319.7145277137442,,7.0,3.6853625808191453,634.6780378612461,628.6156586365673,,7.841162728860893,25.0,,True,False,26914,43.5,5.0,78.0,22.998188334446404,6.0,0.37656931797567467,38.81082024423808,203470.0809773134,25.0,1.0233430585162893,,0.010872251884086708,2161.7168874612125,
373,64PE503-24-5-5,24,5,5,0,203569,11,C_Oct28-22_0910,data/64PE503_SO289_2022.dbs,2022-10-28 14:07:00,19293.588194444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,3,False,24-5  5  (0)64PE503-24-5-5.dat,0.10117281148021293,,0.10006433436222348,2309.551472624833,2324.2500859912097,,7.0,4.005964669372176,634.7806545651529,628.7297791620507,,7.854729760861915,25.0,,True,False,26933,43.666666666666664,2.0,70.0,29.623564193991843,6.0,0.475604454836864,38.76589722036439,203142.575130576,25.0,1.0233430585162893,,0.010872251884086708,2158.237383662748,
374,64PE503-53-4-3,53,4,3,0,204026,11,C_Oct28-22_0910,data/64PE503_SO289_2022.dbs,2022-10-28 14:22:00,19293.598611111112,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,3,False,53-4  3  (0)64PE503-53-4-3.dat,0.10117281148021293,,0.10006433436222348,2306.2869395745424,2321.1789513495437,,7.0,3.510344241913531,634.7379673878061,628.70716925151,,7.839640222551768,25.0,,True,False,26952,37.5,18.0,50.0,13.961255912942311,6.0,0.5746395916980532,38.73649344698273,203599.89857208318,25.0,1.0233430585162893,,0.010872251884086708,2163.096101965653,
375,SO289-41309,0,0,0,0,187379,11,C_Oct28-22_0910,data/64PE503_SO289_2022.dbs,2022-10-28 14:38:00,19293.609722222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,3,False,0-0  0  (0)SO289-41309.dat,0.10117281148021293,,0.10006433436222348,2309.7702397019957,2324.9888798773036,,7.0,3.6155624473466212,634.9090585289492,628.8982861670814,,8.159472899540217,25.0,,True,False,26971,32.166666666666664,0.0,55.0,18.14218533939307,6.0,0.6802770710028201,38.71846566782353,186953.09687765394,25.0,1.0233430585162893,,0.010872251884086708,1986.2363289109696,
376,SO289-41171,0,0,0,0,201268,11,C_Oct28-22_0910,data/64PE503_SO289_2022.dbs,2022-10-28 14:53:00,19293.620138888888,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,3,False,0-0  0  (0)SO289-41171.dat,0.10117281148021293,,0.10006433436222348,2293.957263373478,2307.665711663518,,7.0,3.3814531162435664,634.9319019030803,628.8327152018342,,7.867428470750127,25.0,,True,False,26990,34.0,15.0,46.0,12.151817422372122,6.0,0.7793122078294218,38.71130912380873,200842.1755996381,25.0,1.0233430585162893,,0.010872251884086708,2133.7973653069744,
377,NUTSLAB04,28,10,22,0,200321,11,C_Oct28-22_0910,data/64PE503_SO289_2022.dbs,2022-10-28 15:08:00,19293.630555555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,3,False,28-10  22  (0)NUTSLAB04.dat,0.10117281148021293,,0.10006433436222348,2364.722149714462,2371.5719029013867,,6.0,1.6624846785362872,635.0564780834757,628.7892838758502,,7.992084624237087,25.0,,True,False,27009,34.166666666666664,23.0,48.0,10.13930744950342,6.0,0.878347344690611,38.711499744507925,199895.17350281042,25.0,1.0233430585162893,,0.010872251884086708,2123.7361788399485,
378,SO289-40120,0,0,0,0,217390,11,C_Oct28-22_0910,data/64PE503_SO289_2022.dbs,2022-10-28 15:24:00,19293.641666666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,3,False,0-0  0  (0)SO289-40120.dat,0.10117281148021293,,0.10006433436222348,2398.721116419916,2405.0105041327815,,6.0,2.1555438620953207,634.9522516728384,628.695657105452,,7.687750170845074,25.0,,True,False,27028,37.833333333333336,0.0,79.0,27.757381400669303,6.0,0.9839848239953779,38.71801675409122,216964.10181570498,25.0,1.0233430585162893,,0.010872251884086708,2305.080730371154,
379,SO289-40126,0,0,0,0,217683,11,C_Oct28-22_0910,data/64PE503_SO289_2022.dbs,2022-10-28 15:39:00,19293.652083333334,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,3,False,0-0  0  (0)SO289-40126.dat,0.10117281148021293,,0.10006433436222348,2400.241189034447,2406.9752174887076,,6.0,1.7519768698763887,634.8610880658514,628.6319124743126,,7.685364011718246,25.0,,True,False,27047,38.0,11.0,66.0,17.224014243685083,6.0,1.0830199608565672,38.72873971710636,217256.98386311182,25.0,1.0233430585162893,,0.010872251884086708,2308.1923822900626,
380,SO289-41293,0,0,0,0,217906,11,C_Oct28-22_0910,data/64PE503_SO289_2022.dbs,2022-10-28 15:53:00,19293.661805555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,3,False,0-0  0  (0)SO289-41293.dat,0.10117281148021293,,0.10006433436222348,2392.086824873804,2399.337429927598,,6.0,1.5861977789931823,634.9803694893724,628.7622732875271,,7.663715384388639,25.0,,True,False,27066,43.166666666666664,9.0,65.0,20.562236151633787,6.0,1.1754527552395913,38.74190207702295,217479.83907715275,25.0,1.0233430585162893,,0.010872251884086708,2310.560051666008,
381,SO289-41003,0,0,0,0,117442,11,C_Oct28-22_0910,data/64PE503_SO289_2022.dbs,2022-10-28 16:08:00,19293.672222222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,3,weird DIC,98.865,data/64PE503_SO289_2022/,3,False,0-0  0  (0)SO289-41003.dat,0.10117281148021293,,0.10006433436222348,2370.1415192381887,2376.8784635298675,,6.0,1.6446016156278422,635.1061265481854,628.8346897731898,,7.6945770700755185,25.0,,False,False,27085,5474.5,4482.0,6791.0,774.0074827373011,6.0,1.2744878921007805,38.758667247205196,117015.65466028074,25.0,1.0233430585162893,,0.010872251884086708,1243.2034998042898,
382,64PE503-10-5-2,10,5,2,0,78061,11,C_Oct28-22_0910,data/64PE503_SO289_2022.dbs,2022-10-28 16:22:00,19293.681944444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,3,weird DIC,98.865,data/64PE503_SO289_2022/,3,False,10-5  2  (0)64PE503-10-5-2.dat,0.10117281148021293,,0.10006433436222348,2306.361993119758,2320.331083339799,,7.0,3.980353097460474,634.9051589667226,628.8179079198612,,7.833169420145314,25.0,,False,False,27104,4560.833333333333,3702.0,5727.0,694.6335764671584,6.0,1.3669206864838046,38.77628336591163,77634.46088297498,25.0,1.0233430585162893,,0.010872251884086708,824.8078751115553,
383,NUTSLAB05,28,10,22,0,57607,11,C_Oct28-22_0910,data/64PE503_SO289_2022.dbs,2022-10-28 16:37:00,19293.692361111112,True,35.0,,,0.0,0.0,0.0,False,25.0,False,4,,98.865,data/64PE503_SO289_2022/,3,False,28-10  22  (0)NUTSLAB05.dat,,,0.10006433436222348,,,,0.0,,,,,,,,False,False,27123,3996.8333333333335,3264.0,4962.0,589.7718249929845,6.0,1.4659558233449939,38.79681957754973,57180.23498464695,25.0,1.0233430585162893,,0.010872251884086708,607.4970777108689,
384,JUNK04,28,10,22,0,206901,11,C_Oct28-22_0910,data/64PE503_SO289_2022.dbs,2022-10-28 17:38:00,19293.734722222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,3,False,28-10  22  (0)JUNK04.dat,0.10117281148021293,,0.10006433436222348,2343.9747336162022,2353.341235808025,,6.0,0.7770591224161184,634.431078468444,628.2733501901378,,7.877556652230756,25.0,,False,False,27149,56.5,0.0,122.0,41.451779213925185,6.0,1.8686987131987411,38.89153356948982,206473.1931307356,25.0,1.0233430585162893,,0.010872251884086708,2193.622699980728,
385,NUTSLAB06,28,10,22,0,200472,11,C_Oct28-22_0910,data/64PE503_SO289_2022.dbs,2022-10-28 17:56:00,19293.74722222222,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,3,False,28-10  22  (0)NUTSLAB06.dat,0.10117281148021293,,0.10006433436222348,2365.21493347655,2373.718091528481,,6.0,2.046675061612643,635.0415617979818,628.8692124081442,,7.9926776618291315,25.0,,True,False,27168,46.0,0.0,80.0,26.102362600602525,6.0,1.987540877390663,38.92155675051315,200043.86287574435,25.0,1.0233430585162893,,0.010872251884086708,2125.3158918223853,
386,CRM-189-0406-01,666,0,0,0,189167,11,C_Oct28-22_0910,data/64PE503_SO289_2022.dbs,2022-10-28 18:13:00,19293.759027777778,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/64PE503_SO289_2022/,3,True,666-0  0  (0)CRM-189-0406-01.dat,0.10106033272994493,0.10005583395540892,0.10006433436222348,2205.447229150604,2215.8764598576768,,6.0,0.969902434359077,634.7036519653011,628.6945640705765,,7.959920201652812,25.0,0.1872291506037982,True,True,27187,35.333333333333336,0.0,79.0,25.05105897074125,6.0,2.099780699173595,38.95041156680467,188738.54547276514,25.0,1.0222053581140436,0.010883315953705988,0.010872251884086708,2007.4371458999144,-2.0428541000856058
387,JUNK01,31,10,22,0,212014,11,C_Oct31-22_0910,data/64PE503_SO289_2022.dbs,2022-10-31 08:53:00,19296.411805555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,3,False,31-10  22  (0)JUNK01.dat,0.10117281148021293,,0.10006433436222348,2329.8217195206953,2346.4636823050346,,7.0,4.717916194774236,634.570995661348,628.6311153311149,,7.80132046442991,25.0,,True,False,27210,297.1666666666667,254.0,376.0,39.42256826855512,6.0,-1.683967294875667,297.6610238538218,208739.72873760795,25.0,1.0233430585162893,,0.0108793613275583,2219.15311141654,
388,JUNK02,31,10,22,0,211078,11,C_Oct31-22_0910,data/64PE503_SO289_2022.dbs,2022-10-31 09:10:00,19296.42361111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,3,False,31-10  22  (0)JUNK02.dat,0.10117281148021293,,0.10006433436222348,2330.047283252169,2346.142015651118,,7.0,4.892622446060882,634.6317372880943,628.6508984687799,,7.803192385593024,25.0,,True,False,27229,163.83333333333334,145.0,187.0,17.477763650485215,6.0,-1.5661285750049219,160.43931782663114,209313.16750390705,25.0,1.0233430585162893,,0.0108793613275583,2225.249451725764,
389,JUNK03,31,10,22,0,210222,11,C_Oct31-22_0910,data/64PE503_SO289_2022.dbs,2022-10-31 09:26:00,19296.43472222222,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,3,False,31-10  22  (0)JUNK03.dat,0.10117281148021293,,0.10006433436222348,2328.7775057871763,2344.54376337158,,7.0,4.92391561588811,634.6369800367598,628.6392808826535,,7.80412618143271,25.0,,True,False,27248,97.16666666666667,83.0,121.0,11.724854891307707,6.0,-1.4552215445255219,105.55931816559436,209060.84750017847,25.0,1.0233430585162893,,0.0108793613275583,2222.566988139492,
390,JUNK04,31,10,22,0,209933,11,C_Oct31-22_0910,data/64PE503_SO289_2022.dbs,2022-10-31 09:42:00,19296.445833333335,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,3,False,31-10  22  (0)JUNK04.dat,0.10117281148021293,,0.10006433436222348,2330.802874863711,2346.789373156523,,7.0,5.425250472561334,634.6568639470318,628.6726233981434,,7.803617114089483,25.0,,True,False,27267,88.16666666666667,62.0,124.0,20.755855934062453,6.0,-1.344314514009809,81.12579903740705,209040.61621058852,25.0,1.0233430585162893,,0.0108793613275583,2222.3519053207447,
391,JUNK05,31,10,22,0,209906,11,C_Oct31-22_0910,data/64PE503_SO289_2022.dbs,2022-10-31 09:57:00,19296.45625,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,3,False,31-10  22  (0)JUNK05.dat,0.10117281148021293,,0.10006433436222348,2330.7979304991727,2347.5031070429086,,7.0,4.935564833605944,634.5952965253584,628.6527498992598,,7.803421584169353,25.0,,True,False,27286,75.33333333333333,61.0,108.0,16.679994670929073,6.0,-1.240339172958067,70.33203870507721,209132.34757424414,25.0,1.0233430585162893,,0.0108793613275583,2223.327119489614,
392,CRM-189-1091-01,666,0,0,0,189872,11,C_Oct31-22_0910,data/64PE503_SO289_2022.dbs,2022-10-31 10:15:00,19296.46875,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/64PE503_SO289_2022/,3,True,666-0  0  (0)CRM-189-1091-01.dat,0.10106033272994493,0.10002277450256955,0.10006433436222348,2206.175696032503,2214.2311402274627,,6.0,1.3254277185785042,635.3629452619437,629.2267534290656,,7.955851415728702,25.0,0.9156960325026375,True,True,27305,61.5,25.0,85.0,19.93949180228356,6.0,-1.1155687636596638,63.98982175120314,189168.11196073677,25.0,1.0222053581140436,0.010858601916211713,0.0108793613275583,2013.3217120578347,3.841712057834684
393,NUTSLAB01,31,10,22,0,202079,11,C_Oct31-22_0910,data/64PE503_SO289_2022.dbs,2022-10-31 10:30:00,19296.479166666668,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,3,False,31-10  22  (0)NUTSLAB01.dat,0.10117281148021293,,0.10006433436222348,2362.186964899228,2369.7720929056795,,6.0,1.8720025106861582,635.5793669831841,629.3531448894138,,7.955283825270825,25.0,,True,False,27324,51.666666666666664,32.0,85.0,18.245242911205345,6.0,-1.011593422571609,61.086844604959715,201407.04470934544,25.0,1.0233430585162893,,0.0108793613275583,2141.19790531005,
394,SO289-40855,0,0,0,0,194477,11,C_Oct31-22_0910,data/64PE503_SO289_2022.dbs,2022-10-31 10:46:00,19296.49027777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,3,False,0-0  0  (0)SO289-40855.dat,0.10117281148021293,,0.10006433436222348,2303.8375767896173,2318.3446245176474,,7.0,3.517302582556604,635.5599474957019,629.505846964257,,8.040318246389697,25.0,,True,False,27343,51.333333333333336,26.0,75.0,16.77961726487096,6.0,-0.9006863920922091,58.995109534662575,193828.0537951187,25.0,1.0233430585162893,,0.0108793613275583,2060.6241622549087,
395,SO289-41308,0,0,0,0,188424,11,C_Oct31-22_0910,data/64PE503_SO289_2022.dbs,2022-10-31 11:01:00,19296.500694444443,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,3,False,0-0  0  (0)SO289-41308.dat,0.10117281148021293,,0.10006433436222348,2309.6397481718755,2323.6020348366474,,7.0,3.6808271930677208,635.6047416712108,629.5260605847135,,8.151793354226072,25.0,,True,False,27362,49.666666666666664,21.0,82.0,21.38275525329283,6.0,-0.7967110510404672,57.455591596266096,187791.98849244107,25.0,1.0233430585162893,,0.0108793613275583,1996.4535648408037,
396,SO289-40975,0,0,0,0,188484,11,C_Oct31-22_0910,data/64PE503_SO289_2022.dbs,2022-10-31 11:17:00,19296.511805555554,True,35.0,,,0.0,0.0,0.0,False,25.0,True,3,not so great TA curve during analysis,98.865,data/64PE503_SO289_2022/,3,False,0-0  0  (0)SO289-40975.dat,0.10117281148021293,,0.10006433436222348,2303.5905506084086,2317.587711193348,,7.0,3.205455376118626,635.6220374141008,629.5481594505865,,8.143633962487321,25.0,,True,False,27381,54.166666666666664,14.0,75.0,19.95341797509612,6.0,-0.6858040205610673,56.010966512916255,187867.8793683579,25.0,1.0233430585162893,,0.0108793613275583,1997.2603756689937,
397,SO289-41298,0,0,0,0,214339,11,C_Oct31-22_0910,data/64PE503_SO289_2022.dbs,2022-10-31 11:33:00,19296.522916666665,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,3,False,0-0  0  (0)SO289-41298.dat,0.10117281148021293,,0.10006433436222348,2359.752227651534,2367.399474294044,,6.0,0.9330378567330553,635.6478441301659,629.4141610996912,,7.683449792774272,25.0,,True,False,27400,47.5,25.0,74.0,15.692354826475215,6.0,-0.5748969900816673,54.65629583929794,213737.78074576773,25.0,1.0233430585162893,,0.0108793613275583,2272.2883853387925,
398,SO289-40003,0,0,0,0,216324,11,C_Oct31-22_0910,data/64PE503_SO289_2022.dbs,2022-10-31 11:48:00,19296.533333333333,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,3,False,0-0  0  (0)SO289-40003.dat,0.10117281148021293,,0.10006433436222348,2285.9950905376645,2303.057945271018,,7.0,3.7491288269697645,635.2360342108013,629.2776133614387,,7.411103802831112,25.0,,True,False,27419,64.66666666666667,34.0,88.0,18.633899812498246,6.0,-0.4709216489936125,53.42207906051896,215736.3571303343,25.0,1.0233430585162893,,0.0108793613275583,2293.535643965777,
399,NUTSLAB02,31,10,22,0,201948,11,C_Oct31-22_0910,data/64PE503_SO289_2022.dbs,2022-10-31 12:04:00,19296.544444444444,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,3,False,31-10  22  (0)NUTSLAB02.dat,0.10117281148021293,,0.10006433436222348,2362.1869648198167,2369.474622279376,,6.0,1.8720025106863145,635.6793669801489,629.4398628481326,,7.954438650185471,25.0,,True,False,27438,50.333333333333336,0.0,83.0,34.73550856912211,6.0,-0.3600146185142125,52.12235265015099,201374.65412084834,25.0,1.0233430585162893,,0.0108793613275583,2140.853554593113,
400,SO289-40638,0,0,0,0,200226,11,C_Oct31-22_0910,data/64PE503_SO289_2022.dbs,2022-10-31 12:20:00,19296.555555555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,3,False,0-0  0  (0)SO289-40638.dat,0.10117281148021293,,0.10006433436222348,2273.307116013827,2289.7335595593145,,6.0,2.5479320521848017,635.3654897154088,629.4240441608322,,7.842640971337282,25.0,,True,False,27457,41.5,18.0,54.0,12.51332622979731,6.0,-0.24910758803481253,50.83026401213519,199666.8670958665,25.0,1.0233430585162893,,0.0108793613275583,2122.6977348407113,
401,SO289-41039,0,0,0,0,195650,11,C_Oct31-22_0910,data/64PE503_SO289_2022.dbs,2022-10-31 12:34:00,19296.56527777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,3,False,0-0  0  (0)SO289-41039.dat,0.10117281148021293,,0.10006433436222348,2326.0994098732917,2341.185711341093,,7.0,4.425913692888888,635.6484825731454,629.6211888611126,,8.046040674301786,25.0,,True,False,27476,48.833333333333336,35.0,64.0,10.13930744950342,6.0,-0.1520639363381028,49.70247035817138,195103.27282606013,25.0,1.0233430585162893,,0.0108793613275583,2074.181266584619,
402,SO289-41296,0,0,0,0,216685,11,C_Oct31-22_0910,data/64PE503_SO289_2022.dbs,2022-10-31 12:51:00,19296.577083333334,True,35.0,,,0.0,0.0,0.0,False,25.0,True,3,not so great TA curve during analysis,98.865,data/64PE503_SO289_2022/,3,False,0-0  0  (0)SO289-41296.dat,0.10117281148021293,,0.10006433436222348,2388.2064016509357,2394.797924618241,,6.0,1.676039559359074,635.6921411639062,629.4322750637748,,7.6740564673057,25.0,,True,False,27495,58.0,28.0,96.0,21.18962010041709,6.0,-0.03422521646735771,48.33454600671351,216153.31999392615,25.0,1.0233430585162893,,0.0108793613275583,2297.968458177432,
